text,labels
Ok.  go get Knorr to advance 3 month ,"[0, 1, 1, 0, 1]"
Yes go Phoenix ,"[0, 0, 0, 1, 1]"
What location 2  week earlier.  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy Nonalcoholic beverages go Philadelphia 5  week before.  ?,"[0, 1, 1, 1, 0]"
go where go Tallahassee on Friday  ?,"[0, 0, 1, 1, 0]"
not  I have an appointment.  go Fremont tomorrow ,"[0, 0, 1, 1, 1]"
What day should we meet go Memphis 4  week in advance.  ?,"[0, 0, 1, 1, 0]"
no way I'm busy...  go buy Strongbow go Boston postpone 4 day ,"[0, 1, 1, 1, 1]"
yeah go Fullerton go get White rice ,"[0, 1, 0, 1, 1]"
can't  I have plans already.  on Monday ,"[0, 0, 1, 0, 1]"
Let's  go buy Strongbow go Boston postpone 4 day  ?,"[1, 1, 1, 1, 0]"
Let's  go get Sweets 3 day pirior.  ?,"[1, 1, 1, 0, 0]"
Sorry I can't.  1 day later ,"[0, 0, 1, 0, 1]"
what day go buy Domino hold up for 1 day  ?,"[0, 1, 1, 0, 0]"
Now we have to get through the ice .,"[0, 0, 0, 0, 0]"
Good go Laredo 2 month advance. ,"[0, 0, 1, 1, 1]"
can't I'm busy.  go San Francisco ,"[0, 0, 0, 1, 1]"
Sure!  go get Cobblestone go Lakewood on Monday ,"[0, 1, 1, 1, 1]"
Let's  go Henderson 1 month advance.  ?,"[1, 0, 1, 1, 0]"
no I dont have time go buy Jack Daniels ,"[0, 1, 0, 0, 1]"
Let's  see Interstellar to advance 2  week  ?,"[1, 1, 1, 0, 0]"
Shall we go get Bud Light go Wien 1  week ahead.  ?,"[1, 1, 1, 1, 0]"
okay postpone 2 month ,"[0, 0, 1, 0, 1]"
Sure!  5 day before. ,"[0, 0, 1, 0, 1]"
Where should go Laredo defer 2  week  ?,"[0, 0, 1, 1, 0]"
"No..., I I'm busy.  go Bellevue on Wednesday ","[0, 0, 1, 1, 1]"
what day go buy Flour delay for  5  week  ?,"[0, 1, 1, 0, 0]"
What location go get Tea go Quebec delay for  1 day  ?,"[0, 1, 1, 1, 0]"
Good go buy H&M go Lisbon move to 2 day ,"[0, 1, 1, 1, 1]"
 I'm busy.  go buy Old Navy ,"[0, 1, 0, 0, 1]"
not I dont have time go Albuquerque the day after tomorrow ,"[0, 0, 1, 1, 1]"
"No..., I I dont have time go Laredo delay for  2  week ","[0, 0, 1, 1, 1]"
Want to go Detroit the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
Sure!  go get Meat go San Antonio move to 4 day ,"[0, 1, 1, 1, 1]"
When should we meet go get Vitta Foods go Salt Lake City today  ?,"[0, 1, 1, 1, 0]"
Why not go Henderson  ?,"[0, 0, 0, 1, 0]"
Shall we go get Sauces  ?,"[1, 1, 0, 0, 0]"
Sorry.   I have an appointment.  move to 4  week ,"[0, 0, 1, 0, 1]"
OK go buy Coffee go Charlotte tomorrow ,"[0, 1, 1, 1, 1]"
What time should we meet go get Tea  ?,"[0, 1, 1, 0, 0]"
Want to 1  week early  ?,"[1, 0, 1, 0, 0]"
Where should go get Deep River Rock go Fremont 3 day earlier.  ?,"[0, 1, 1, 1, 0]"
Why not go buy Aquafina delay for  5 day  ?,"[0, 1, 1, 0, 0]"
Let's  go get Heineken move to 3  week  ?,"[1, 1, 1, 0, 0]"
When  go Oakland  ?,"[0, 0, 1, 1, 0]"
agree tomorrow ,"[0, 0, 1, 0, 1]"
Ok.  see Limitless 3 day later ,"[0, 1, 1, 0, 1]"
Let's  go Toledo on Thursday  ?,"[1, 0, 1, 1, 0]"
Yup go buy Pasta postpone 1 month ,"[0, 1, 1, 0, 1]"
of course not I can't.  go get Mumm go Rome to advance 5 day ,"[0, 1, 1, 1, 1]"
okay go get Ground turkey go Zurich suspend 2 day ,"[0, 1, 1, 1, 1]"
what day go get Sweets late for 1 day  ?,"[0, 1, 1, 0, 0]"
What location go get DKNY the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Would you go San Diego 3  week in advance.  ?,"[1, 0, 1, 1, 0]"
can't wait go buy House-cleaning products go London 4 day advance. ,"[0, 1, 1, 1, 1]"
Where we hold up for 5  week  ?,"[0, 0, 1, 1, 0]"
Why not go Laredo  ?,"[0, 0, 0, 1, 0]"
Sorry.   I have plans already.  tomorrow ,"[0, 0, 1, 0, 1]"
Shall we go buy Yanjing go Tallahassee to advance 2  week  ?,"[1, 1, 1, 1, 0]"
okay go buy Jack Daniels ,"[0, 1, 0, 0, 1]"
"No..., I  I'll be out of town. go get Pepsi 5 month advance. ","[0, 1, 1, 0, 1]"
agree go San Francisco go get Acorn Stores ,"[0, 1, 0, 1, 1]"
can't I can't.  go Prague on Monday ,"[0, 0, 1, 1, 1]"
How about  go buy Smirnoff 2 month in advance.  ?,"[0, 1, 1, 0, 0]"
Where we go Rome suspend 1 month  ?,"[0, 0, 1, 1, 0]"
Sorry.  I'm busy...  on Tuesday ,"[0, 0, 1, 0, 1]"
What location go Fremont 3 month later  ?,"[0, 0, 1, 1, 0]"
Sure!  go Louisville go buy Personal hygiene ,"[0, 1, 0, 1, 1]"
Sure!  go get Cheetos go Reno 5 day later ,"[0, 1, 1, 1, 1]"
Yep postpone 4 day ,"[0, 0, 1, 0, 1]"
 I can't.  go buy Taco Bell 1  week before. ,"[0, 1, 1, 0, 1]"
Do you want see Ice Age 1 on Tuesday  ?,"[1, 1, 1, 0, 0]"
alright go get Marchesa ,"[0, 1, 0, 0, 1]"
Shall we delay for  3 day  ?,"[1, 0, 1, 0, 0]"
go where go get Ex-Boyfriend go Portland on Wednesday  ?,"[0, 1, 1, 1, 0]"
Why not go get Skol go Otawa 3 month early  ?,"[0, 1, 1, 1, 0]"
Why not on Sunday  ?,"[0, 0, 1, 0, 0]"
Where should go buy Bacardi on Saturday  ?,"[0, 1, 1, 1, 0]"
You free  see Friends With Kids go Fayetteville  ?,"[0, 1, 0, 1, 0]"
True dat go get Decorations on Sunday ,"[0, 1, 1, 0, 1]"
What location go get Z Lager  ?,"[0, 1, 0, 1, 0]"
What day should we meet go buy Yanjing go Tallahassee  ?,"[0, 1, 1, 1, 0]"
can't  I have an appointment.  go buy Levis ,"[0, 1, 0, 0, 1]"
What location go get Decorations go Prague on Sunday  ?,"[0, 1, 1, 1, 0]"
What location go get Magnum  ?,"[0, 1, 0, 1, 0]"
You free 4  week before.  ?,"[0, 0, 1, 0, 0]"
You free go get Cobblestone go Berlin delay for  1 month  ?,"[0, 1, 1, 1, 0]"
Where do you want go buy Subway go Springfield 2 month in advance.  ?,"[0, 1, 1, 1, 0]"
You free see Ice Age 2 2  week pirior.  ?,"[0, 1, 1, 0, 0]"
go where go Sacramento suspend 1 day  ?,"[0, 0, 1, 1, 0]"
Where we meet go buy Loyandford go Louisville late for 4 day  ?,"[0, 1, 1, 1, 0]"
Where we meet go Fort Lauderdale go buy Converse  ?,"[0, 1, 0, 1, 0]"
Where go get Cereals hold up for 3 month  ?,"[0, 1, 1, 1, 0]"
Do you want go Milwaukee on Tuesday  ?,"[1, 0, 1, 1, 0]"
"No..., I I can't.  go Tulsa postpone 3 month ","[0, 0, 1, 1, 1]"
What location go Tulsa go get Tsingtao  ?,"[0, 1, 0, 1, 0]"
 I'm busy.  go get Tanqueray go Jersey City on Saturday ,"[0, 1, 1, 1, 1]"
True dat go get Magnum on Sunday ,"[0, 1, 1, 0, 1]"
Why not go get C&A 1 month later  ?,"[0, 1, 1, 0, 0]"
What day should we meet go get Duvel Golden Ale  ?,"[0, 1, 1, 0, 0]"
Would you go Seattle go get LEonidas  ?,"[1, 1, 0, 1, 0]"
That's right go buy Rip Curl go Murfreesboro postpone 1 day ,"[0, 1, 1, 1, 1]"
Where we go Las Vegas the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Yep go Boston postpone 4 day ,"[0, 0, 1, 1, 1]"
not  I'll be out of town. go buy Converse go Fort Lauderdale on Sunday ,"[0, 1, 1, 1, 1]"
Would you go Fullerton  ?,"[1, 0, 0, 1, 0]"
You free  go Garland 2 day early  ?,"[0, 0, 1, 1, 0]"
Why not delay for  5 day  ?,"[0, 0, 1, 0, 0]"
Are you busy  go get Canned Goods 5  week earlier.  ?,"[0, 1, 1, 0, 0]"
When should we meet go Long Beach on Sunday  ?,"[0, 0, 1, 1, 0]"
of course not  I have plans already.  see Thor : Ragnarok 1 day before. ,"[0, 1, 1, 0, 1]"
You free  go get Ex-Boyfriend go Portland to advance 4  week  ?,"[0, 1, 1, 1, 0]"
What day should we meet go buy Mumm on Tuesday  ?,"[0, 1, 1, 0, 0]"
You free  go buy LEonidas go Scottsdale 3 day pirior.  ?,"[0, 1, 1, 1, 0]"
no  I'll be out of town. tomorrow ,"[0, 0, 1, 0, 1]"
Yeah... go Rome 2  week before. ,"[0, 0, 1, 1, 1]"
Are you busy  go Denver the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
Why not go buy Nabisco go Rome 5  week before.  ?,"[0, 1, 1, 1, 0]"
Where we go buy Magnum  ?,"[0, 1, 0, 1, 0]"
no I dont have time go buy Jack Daniels go Fort Lauderdale 2 month pirior. ,"[0, 1, 1, 1, 1]"
agree go buy Seafood go Salt Lake City ,"[0, 1, 0, 1, 1]"
what time go buy Salmon go Berna on Thursday  ?,"[0, 1, 1, 1, 0]"
Why not 3  week earlier.  ?,"[0, 0, 1, 0, 0]"
Sorry.   I have plans already.  go buy Betty Crocker go Kansas City late for 5 day ,"[0, 1, 1, 1, 1]"
Great.  go get Mohito go Houston on Thursday ,"[0, 1, 1, 1, 1]"
Where we meet see Terminator I go Amarillo defer 1 day  ?,"[0, 1, 1, 1, 0]"
Why not go get Skol go Otawa hold up for 3  week  ?,"[0, 1, 1, 1, 0]"
When should we meet go Kansas City 3  week earlier.  ?,"[0, 0, 1, 1, 0]"
Where we meet go buy Guess go Memphis  ?,"[0, 1, 0, 1, 0]"
of course not I'm busy...  go Tallahassee 1 month later ,"[0, 0, 1, 1, 1]"
Are you free  go get Sweets the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
Where should go buy Fruits go Fort Lauderdale on Wednesday  ?,"[0, 1, 1, 1, 0]"
Are you free  see Interstellar to advance 2  week  ?,"[0, 1, 1, 0, 0]"
k go Atlanta 5 month early ,"[0, 0, 1, 1, 1]"
reject I can't.  see Avengers Infinity War ,"[0, 1, 0, 0, 1]"
What time should we meet go buy Coffee  ?,"[0, 1, 1, 0, 0]"
nope I'm busy...  go get Icehouse go Saint Paul ,"[0, 1, 0, 1, 1]"
Do you want tomorrow  ?,"[1, 0, 1, 0, 0]"
nope I'm busy.  go buy Coffee 3  week earlier. ,"[0, 1, 1, 0, 1]"
No. I'm busy.  go get Starbucks 2 day ahead. ,"[0, 1, 1, 0, 1]"
Sounds good.  go Santa Ana on Wednesday ,"[0, 0, 1, 1, 1]"
Yup go get Starbucks ,"[0, 1, 0, 0, 1]"
Let us go get Cosmetics 3 month ahead.  ?,"[1, 1, 1, 0, 0]"
Do you want go Fayetteville today  ?,"[1, 0, 1, 1, 0]"
Sorry.  I can't.  1 day ahead. ,"[0, 0, 1, 0, 1]"
what day go get Sweets go Atlanta 3 day pirior.  ?,"[0, 1, 1, 1, 0]"
Would you go Huntsville suspend 4  week  ?,"[1, 0, 1, 1, 0]"
can't  I have plans already.  go get Wendy's go Madrid on Monday ,"[0, 1, 1, 1, 1]"
nope I'm busy...  go Oakland 4 month in advance. ,"[0, 0, 1, 1, 1]"
can't wait move to 5 day ,"[0, 0, 1, 0, 1]"
what day go get Frozen foods go Murfreesboro defer 2 month  ?,"[0, 1, 1, 1, 0]"
You free  go Wien  ?,"[0, 0, 0, 1, 0]"
Would you go buy Calvin Klein go Wien suspend 1  week  ?,"[1, 1, 1, 1, 0]"
Yeah... go Amarillo defer 1 day ,"[0, 0, 1, 1, 1]"
Where should go Tokyo 2  week in advance.  ?,"[0, 0, 1, 1, 0]"
That's right late for 2 day ,"[0, 0, 1, 0, 1]"
No.   I have plans already.  go get Starbucks defer 4  week ,"[0, 1, 1, 0, 1]"
Let's  3  week pirior.  ?,"[1, 0, 1, 0, 0]"
what day go buy Pizza Hut on Saturday  ?,"[0, 1, 1, 0, 0]"
Are you free  go get Icehouse 1 month early  ?,"[0, 1, 1, 0, 0]"
what time go get Grooming products  ?,"[0, 1, 1, 0, 0]"
what day go buy Coffee go Dallas hold up for 2  week  ?,"[0, 1, 1, 1, 0]"
You free  see Interstellar go San Diego on Thursday  ?,"[0, 1, 1, 1, 0]"
Where go buy Aquafina go Henderson on Friday  ?,"[0, 1, 1, 1, 0]"
You free  go Otawa  ?,"[0, 0, 0, 1, 0]"
don't I dont have time go buy Seafood 5 day pirior. ,"[0, 1, 1, 0, 1]"
Sorry.   I have an appointment.  go buy Cobblestone go San Diego the day after tomorrow ,"[0, 1, 1, 1, 1]"
Of course go Henderson delay for  5 day ,"[0, 0, 1, 1, 1]"
Would you go get Blue Moon on Wednesday  ?,"[1, 1, 1, 0, 0]"
Yup go Los Angeles ,"[0, 0, 0, 1, 1]"
Would you go buy Salmon 2 day before.  ?,"[1, 1, 1, 0, 0]"
Let's  go Orlando on Friday  ?,"[1, 0, 1, 1, 0]"
What time should we meet move to 4  week  ?,"[0, 0, 1, 0, 0]"
Yes go Jersey City 4 day ahead. ,"[0, 0, 1, 1, 1]"
Let us on Sunday  ?,"[1, 0, 1, 0, 0]"
Let's  go get Kits go Atlanta 5 month early  ?,"[1, 1, 1, 1, 0]"
What day should we meet go Madrid  ?,"[0, 0, 1, 1, 0]"
Sorry I can't.  go Fort Lauderdale ,"[0, 0, 0, 1, 1]"
Where go get Jameson go Phoenix  ?,"[0, 1, 0, 1, 0]"
Let us see Friends With Kids  ?,"[1, 1, 0, 0, 0]"
Shall we go buy Converse 2 month later  ?,"[1, 1, 1, 0, 0]"
Are you busy  go Saint Paul  ?,"[0, 0, 0, 1, 0]"
Where we go buy Seafood go Salt Lake City on Tuesday  ?,"[0, 1, 1, 1, 0]"
okay go buy Salmon 2 day before. ,"[0, 1, 1, 0, 1]"
Nah  I'm busy.  go Salt Lake City 3 day ahead. ,"[0, 0, 1, 1, 1]"
"We &apos;ve seen so much change , and we &apos;ve given ourselves these tools now -- these high-powered tools -- that are allowing us to turn the lens inward into something that is common to all of us , and that is a genome .","[0, 0, 0, 0, 0]"
no I'm busy...  go buy Seafood 3 day ahead. ,"[0, 1, 1, 0, 1]"
Where we go buy H&M on Wednesday  ?,"[0, 1, 1, 1, 0]"
What location see Ice Age 1 go Milwaukee 4  week in advance.  ?,"[0, 1, 1, 1, 0]"
When should we meet go Hollywood go buy Budweiser  ?,"[0, 1, 1, 1, 0]"
When should we meet see Terminator I 1 day before.  ?,"[0, 1, 1, 0, 0]"
Want to go get Hygiene products  ?,"[1, 1, 0, 0, 0]"
Are you free at delay for  4 day  ?,"[0, 0, 1, 0, 0]"
When should we meet go Denver go buy EMEL Fashion  ?,"[0, 1, 1, 1, 0]"
Nah  I'm busy.  3 day ahead. ,"[0, 0, 1, 0, 1]"
what time 5 day earlier.  ?,"[0, 0, 1, 0, 0]"
What time should we meet go get Seafood tomorrow  ?,"[0, 1, 1, 0, 0]"
Where should go get Nabisco 1  week before.  ?,"[0, 1, 1, 1, 0]"
Why not go Charlotte tomorrow  ?,"[0, 0, 1, 1, 0]"
OK!  go buy Sauces go Albuquerque move to 1 month ,"[0, 1, 1, 1, 1]"
What day should we meet go buy Yanjing go Tallahassee 1 month later  ?,"[0, 1, 1, 1, 0]"
Shall we go Los Angeles tomorrow  ?,"[1, 0, 1, 1, 0]"
of course not I dont have time go get Koalapop defer 4 month ,"[0, 1, 1, 0, 1]"
of course go get Bewley's today ,"[0, 1, 1, 0, 1]"
of course not I can't.  go buy Mumm go Rome on Tuesday ,"[0, 1, 1, 1, 1]"
what day tomorrow  ?,"[0, 0, 1, 0, 0]"
go where go get Kits  ?,"[0, 1, 0, 1, 0]"
Shall we go buy Yanjing go Tallahassee  ?,"[1, 1, 0, 1, 0]"
what day go get Cosmetics  ?,"[0, 1, 1, 0, 0]"
can't wait go buy Fruits late for 3 day ,"[0, 1, 1, 0, 1]"
When  go buy Rip Curl go Prague on Monday  ?,"[0, 1, 1, 1, 0]"
You free go get Heineken on Sunday  ?,"[0, 1, 1, 0, 0]"
Are you busy  go Henderson the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
go where go San Jose defer 3 day  ?,"[0, 0, 1, 1, 0]"
Where we go Detroit 1 day before.  ?,"[0, 0, 1, 1, 0]"
what day go buy Domino to advance 1 month  ?,"[0, 1, 1, 0, 0]"
Where we meet go Lakewood  ?,"[0, 0, 0, 1, 0]"
no I'm busy.  suspend 1 day ,"[0, 0, 1, 0, 1]"
Why not go buy Vitta Foods go Memphis  ?,"[0, 1, 0, 1, 0]"
don't  I have plans already.  see Harry Potter and The Sorcerer's Stone go Rome move to 4  week ,"[0, 1, 1, 1, 1]"
reject  I have plans already.  see Terminator I go Amarillo on Monday ,"[0, 1, 1, 1, 1]"
Why not go Quebec 4 day ahead.  ?,"[0, 0, 1, 1, 0]"
exactly go get Seafood ,"[0, 1, 0, 0, 1]"
When  go buy Grooming products defer 3 month  ?,"[0, 1, 1, 0, 0]"
Why not go get Martell on Wednesday  ?,"[0, 1, 1, 0, 0]"
okay suspend 2 day ,"[0, 0, 1, 0, 1]"
Sorry  I'll be out of town. go Saint Paul 5  week later ,"[0, 0, 1, 1, 1]"
Want to go get Mohito 2 day advance.  ?,"[1, 1, 1, 0, 0]"
of course not I dont have time go Atlanta move to 1  week ,"[0, 0, 1, 1, 1]"
What location go Tulsa 5 day ahead.  ?,"[0, 0, 1, 1, 0]"
Let's  go get Seafood go Baltimore today  ?,"[1, 1, 1, 1, 0]"
Where we postpone 4 month  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Henderson tomorrow  ?,"[0, 0, 1, 1, 0]"
"No..., I I'm busy.  go get Knorr go Bellevue hold up for 3  week ","[0, 1, 1, 1, 1]"
what time go buy Sweets go London hold up for 1 day  ?,"[0, 1, 1, 1, 0]"
Want to go Laredo go get Hygiene products  ?,"[1, 1, 0, 1, 0]"
What time should we meet go Berna suspend 4 day  ?,"[0, 0, 1, 1, 0]"
You free 1 day before.  ?,"[0, 0, 1, 0, 0]"
Where do you want see Star Wars 3 day early  ?,"[0, 1, 1, 1, 0]"
When should we meet go Innsbruck see Pretty Woman  ?,"[0, 1, 1, 1, 0]"
of course go buy Tea go Chicago postpone 4 day ,"[0, 1, 1, 1, 1]"
Where we go get Red Lobster go Escondido 5 day before.  ?,"[0, 1, 1, 1, 0]"
Are you free  go San Bernardino go get Nonalcoholic beverages  ?,"[0, 1, 0, 1, 0]"
Let us see Friends With Kids go Salem 3  week advance.  ?,"[1, 1, 1, 1, 0]"
You free  2 day early  ?,"[0, 0, 1, 0, 0]"
Where should go get Bel Group go Henderson delay for  5 day  ?,"[0, 1, 1, 1, 0]"
go where go buy Nonalcoholic beverages the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
Are you busy  4 month after  ?,"[0, 0, 1, 0, 0]"
Why not go Madrid 4 day before.  ?,"[0, 0, 1, 1, 0]"
What location go get Grooming products tomorrow  ?,"[0, 1, 1, 1, 0]"
Let's  go Louisville late for 4 day  ?,"[1, 0, 1, 1, 0]"
How about  go get Toys move to 2 month  ?,"[0, 1, 1, 0, 0]"
Anybody ? Boy you &apos;re lucky .,"[0, 0, 0, 0, 0]"
What day should we meet go get Jameson go Phoenix 1  week pirior.  ?,"[0, 1, 1, 1, 0]"
You free go buy Betty Crocker late for 5 day  ?,"[0, 1, 1, 0, 0]"
what time see Friends With Kids go Fayetteville 1 day early  ?,"[0, 1, 1, 1, 0]"
Let's  go Portland on Wednesday  ?,"[1, 0, 1, 1, 0]"
alright go get Cosmetics hold up for 1 month ,"[0, 1, 1, 0, 1]"
Would you go get Nabisco on Thursday  ?,"[1, 1, 1, 0, 0]"
Why not go buy Izod suspend 4  week  ?,"[0, 1, 1, 0, 0]"
not I'm busy...  go Lisbon move to 2 day ,"[0, 0, 1, 1, 1]"
Would you go buy Rip Curl go Prague 4  week early  ?,"[1, 1, 1, 1, 0]"
Do you want go get Olive oil on Friday  ?,"[1, 1, 1, 0, 0]"
go where go Rochester 2  week advance.  ?,"[0, 0, 1, 1, 0]"
Sorry.   I have an appointment.  go buy Cobblestone go San Diego move to 4  week ,"[0, 1, 1, 1, 1]"
Sounds good.  go Fullerton delay for  1 month ,"[0, 0, 1, 1, 1]"
agree go get Tea 4 day ahead. ,"[0, 1, 1, 0, 1]"
what day go get Heineken 3  week pirior.  ?,"[0, 1, 1, 0, 0]"
of course go get Blue Moon 4 month after ,"[0, 1, 1, 0, 1]"
What day should we meet go get Starbucks 2 day ahead.  ?,"[0, 1, 1, 0, 0]"
You free  see Interstellar go San Diego 2 day later  ?,"[0, 1, 1, 1, 0]"
How about  go get Red Lobster 5 day before.  ?,"[0, 1, 1, 0, 0]"
okay see Ice Age 1 go Milwaukee ,"[0, 1, 0, 1, 1]"
What time should we meet go get Starbucks go Lancaster  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy H&M 3 month early  ?,"[0, 1, 1, 0, 0]"
Let's  go Boston postpone 4 day  ?,"[1, 0, 1, 1, 0]"
 I'm busy...  go Rochester late for 2 month ,"[0, 0, 1, 1, 1]"
You free  go buy Flowers go Otawa the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
When should we meet go Ontario hold up for 4  week  ?,"[0, 0, 1, 1, 0]"
How about  go buy H&M go London 5 day pirior.  ?,"[0, 1, 1, 1, 0]"
How about  go get Frozen foods go Murfreesboro defer 2 month  ?,"[0, 1, 1, 1, 0]"
What place go Stockton the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
How about  go Tallahassee 1 month after  ?,"[0, 0, 1, 1, 0]"
Sorry I can't.  go Kansas City on Tuesday ,"[0, 0, 1, 1, 1]"
What place see Friends With Kids go Salem  ?,"[0, 1, 0, 1, 0]"
Sure.  on Thursday ,"[0, 0, 1, 0, 1]"
exactly go buy Betty Crocker go Kansas City tomorrow ,"[0, 1, 1, 1, 1]"
Where go Portland delay for  4 day  ?,"[0, 0, 1, 1, 0]"
When should we meet go buy Cobblestone  ?,"[0, 1, 1, 0, 0]"
not  I have plans already.  go get Malibu 1 month after ,"[0, 1, 1, 0, 1]"
can't wait to advance 4 day ,"[0, 0, 1, 0, 1]"
That's right 4 month ahead. ,"[0, 0, 1, 0, 1]"
Where go buy Flour go Portland delay for  5  week  ?,"[0, 1, 1, 1, 0]"
Would you go get C&A go Las Vegas  ?,"[1, 1, 0, 1, 0]"
 I'm busy...  see The Notebook ,"[0, 1, 0, 0, 1]"
Where should go Kansas City see Octav  ?,"[0, 1, 0, 1, 0]"
No.   I'll be out of town. go Oakland on Monday ,"[0, 0, 1, 1, 1]"
Are you free  go get Personal Care delay for  2 month  ?,"[0, 1, 1, 0, 0]"
When should we meet go Washington 2  week pirior.  ?,"[0, 0, 1, 1, 0]"
Sorry I can't.  go get Martell go Jacksonville ,"[0, 1, 0, 1, 1]"
Let us go get Bewley's go Philadelphia 2  week ahead.  ?,"[1, 1, 1, 1, 0]"
Nice see Avengers Infinity War 5  week pirior. ,"[0, 1, 1, 0, 1]"
Let us go Washington  ?,"[1, 0, 0, 1, 0]"
You free go get Blue Moon go Arlington to advance 1 month  ?,"[0, 1, 1, 1, 0]"
Where we delay for  5 day  ?,"[0, 0, 1, 1, 0]"
Sure.  go San Diego move to 4  week ,"[0, 0, 1, 1, 1]"
When should we meet go Chicago 5 month before.  ?,"[0, 0, 1, 1, 0]"
You free go buy Cobblestone go San Diego  ?,"[0, 1, 0, 1, 0]"
can't  I have an appointment.  go get Kinder go Miami 5 month early ,"[0, 1, 1, 1, 1]"
Why not go buy Six Deuce to advance 3 month  ?,"[0, 1, 1, 0, 0]"
When  go buy Aquafina 1 day in advance.  ?,"[0, 1, 1, 0, 0]"
When should we meet go get Starbucks on Wednesday  ?,"[0, 1, 1, 0, 0]"
Yeah... go Chicago on Tuesday ,"[0, 0, 1, 1, 1]"
Nice go Rome postpone 3  week ,"[0, 0, 1, 1, 1]"
No.   I have an appointment.  go Laredo go get Hygiene products ,"[0, 1, 0, 1, 1]"
Do you want go Boston  ?,"[1, 0, 0, 1, 0]"
Why not go Quebec the day after tomorrow  ?,"[0, 0, 1, 1, 0]"
don't  I have plans already.  go buy Yanjing ,"[0, 1, 0, 0, 1]"
Shall we go get Cross Colours go Paris on Sunday  ?,"[1, 1, 1, 1, 0]"
Of course go buy Aquafina delay for  5 day ,"[0, 1, 1, 0, 1]"
Why not go get Angels Jeanswear  ?,"[0, 1, 0, 0, 0]"
Where do you want go Denver 3  week advance.  ?,"[0, 0, 1, 1, 0]"
Would you go Berna go buy Diet foods  ?,"[1, 1, 0, 1, 0]"
What time should we meet go get Icehouse go Saint Paul on Wednesday  ?,"[0, 1, 1, 1, 0]"
Would you go buy Aquafina go Henderson 1 day in advance.  ?,"[1, 1, 1, 1, 0]"
"But I fear that something I &apos;ve been teaching for the last 10 years is doing more harm than good , and it has to do with stress .","[0, 0, 0, 0, 0]"
Where go Chicago on Wednesday  ?,"[0, 0, 1, 1, 0]"
What time should we meet go Charlotte tomorrow  ?,"[0, 0, 1, 1, 0]"
Do you want see Friends With Kids go Fayetteville 4 day later  ?,"[1, 1, 1, 1, 0]"
How about  go Philadelphia today  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Loyandford go Louisville on Friday  ?,"[1, 1, 1, 1, 0]"
Yup go Murfreesboro defer 1 day ,"[0, 0, 1, 1, 1]"
Would you go get Baby food go San Jose 1 day early  ?,"[1, 1, 1, 1, 0]"
go where go Jersey City go get Tanqueray  ?,"[0, 1, 0, 1, 0]"
Let us go buy Pasta go Washington postpone 1 month  ?,"[1, 1, 1, 1, 0]"
of course go Amarillo ,"[0, 0, 0, 1, 1]"
Why not 5  week before.  ?,"[0, 0, 1, 0, 0]"
Are you busy  go Long Beach on Sunday  ?,"[0, 0, 1, 1, 0]"
Would you go get Medicines on Monday  ?,"[1, 1, 1, 0, 0]"
Why not move to 1 month  ?,"[0, 0, 1, 0, 0]"
When  2  week earlier.  ?,"[0, 0, 1, 0, 0]"
You free go El Paso go get Hygiene products  ?,"[0, 1, 0, 1, 0]"
What location go get Flour 2 month advance.  ?,"[0, 1, 1, 1, 0]"
What time should we meet delay for  2  week  ?,"[0, 0, 1, 0, 0]"
reject I'm busy.  go Toledo go buy Kinder ,"[0, 1, 0, 1, 1]"
Why not go get Angels Jeanswear go Paris  ?,"[0, 1, 0, 1, 0]"
alright go buy Loyandford go Louisville 2  week advance. ,"[0, 1, 1, 1, 1]"
"No..., I I can't.  go get Tsingtao ","[0, 1, 0, 0, 1]"
Nice go get Starbucks on Wednesday ,"[0, 1, 1, 0, 1]"
Where 2  week pirior.  ?,"[0, 0, 1, 1, 0]"
Nice go buy Converse go Phoenix on Saturday ,"[0, 1, 1, 1, 1]"
Shall we go get DKNY go Chicago 4 day advance.  ?,"[1, 1, 1, 1, 0]"
Do you want go Oakland 4 day pirior.  ?,"[1, 0, 1, 1, 0]"
What place go Madison 3 month later  ?,"[0, 0, 1, 1, 0]"
no I'm busy.  go Madison ,"[0, 0, 0, 1, 1]"
