text,labels
What location go Wien 5 month earlier.  ?,1
Nice go Los Angeles today ,2
of course 2 day later ,0
nope  I have plans already.  go buy Pizza Hut go Norfolk move to 4 day ,0
What day should we meet go get Chicken go Tokyo late for 4 month  ?,0
Nah   I have plans already.  see Fantastic Beasts and Where To Find Them to advance 4 month ,1
Why not go Indianapolis 1 month in advance.  ?,1
what time go Stockton 2 day earlier.  ?,1
Why not go get Brahma go Honolulu 1 day early  ?,1
What place go Oklahoma City to advance 1 month  ?,1
Sorry I can't.  go Fayetteville to advance 1  week ,1
k go Pittsburgh on Monday ,2
When  go buy Dr. Oetker suspend 1  week  ?,0
can't I can't.  2 day in advance. ,1
How about  2  week early  ?,1
go where go Zurich on Thursday  ?,2
 I dont have time see Octav the day after tomorrow ,2
You free go Baltimore the day after tomorrow  ?,2
Sorry.  I can't.  late for 3 month ,0
reject  I have an appointment.  go Stockton 5 day before. ,1
what day go get Lilli Ann 2 day later  ?,0
what day go get Budweiser go Fremont on Monday  ?,2
Where we meet go buy Personal Care go Berna on Thursday  ?,2
Nah  I dont have time go Moreno Valley defer 1  week ,0
Yes go Orlando 3 month later ,0
Yep see Titanic go El Paso 2  week pirior. ,1
Sounds good.  4  week in advance. ,1
You free go Bridgeport today  ?,2
Would you go buy Olive oil go Philadelphia hold up for 4 month  ?,0
Would you defer 4  week  ?,0
Where we meet go get Nice Collective move to 3 day  ?,0
Shall we go buy Strongbow go San Bernardino to advance 3 day  ?,1
alright go buy Yanjing 3  week pirior. ,1
Are you busy  go Boston on Wednesday  ?,2
No.  I'm busy.  go buy EMEL Fashion defer 5  week ,0
Where we meet hold up for 3 day  ?,0
Yeah... go Fullerton today ,2
When should we meet go buy Dishware go San Antonio 5 month advance.  ?,1
not I'm busy...  go Indianapolis on Wednesday ,2
Where we meet go buy Bakery products suspend 5 day  ?,0
What day should we meet 2  week after  ?,0
can't I can't.  go buy Nestlé Waters go Milano suspend 4  week ,0
Would you go buy Candies 1  week after  ?,0
Let us 2 month earlier.  ?,1
No. I'm busy...  go get Condiments hold up for 1 day ,0
Nah   I have an appointment.  go Chicago suspend 2 day ,0
Where do you want go Nashville postpone 1  week  ?,0
what day go buy Pasta go Atlanta 1 month early  ?,1
Want to go Lyon delay for  1  week  ?,0
Where we meet to advance 3 day  ?,1
Of course 3  week in advance. ,1
Where should go Prague the day after tomorrow  ?,2
Where we meet go Garland postpone 2 month  ?,0
What place go buy Martell on Friday  ?,2
Why not see Star Wars go Portland tomorrow  ?,2
can't  I have plans already.  go buy Pet foods go Houston on Wednesday ,2
What time should we meet go Santa Ana delay for  3 month  ?,0
Nah  I dont have time go get Andrew Marc 1 day ahead. ,1
Shall we go buy Nestlé Waters go Oakland late for 5 month  ?,0
Nah   I have plans already.  go get Calvin Klein go Houston suspend 2 day ,0
don't I can't.  go get Heinz on Tuesday ,2
What place go buy Converse 2  week earlier.  ?,1
Why not go Murfreesboro 4  week before.  ?,1
go where go Miami on Tuesday  ?,2
You free  go get Forever 21 on Wednesday  ?,2
How about  go buy Martell go New York 1 day later  ?,0
Are you free at go buy Nestlé Waters go Milano suspend 4  week  ?,0
Do you want go Quebec 5  week advance.  ?,1
Shall we go Hayward on Saturday  ?,2
Are you free  go Fayetteville 4 month earlier.  ?,1
Are you busy  go get Kits go Ontario to advance 4  week  ?,1
OK go buy Aquafina move to 5 day ,0
don't I can't.  go buy Diet foods on Monday ,2
What day should we meet go Chicago 4 month advance.  ?,1
You free go get Andrew Marc go Pittsburgh defer 1 day  ?,0
No.  I'm busy...  go get Forever 21 go Saint Paul to advance 1 day ,1
okay go buy Nestlé Waters go Innsbruck on Friday ,2
what day go get Z Lager go Hayward on Thursday  ?,2
 I'm busy.  go Seattle the day after tomorrow ,2
Where see Octav go Chicago 5 month early  ?,1
Where do you want go Washington 1 day pirior.  ?,1
Where we meet go buy Skol delay for  1 day  ?,0
don't I'm busy...  delay for  1 day ,0
When should we meet go London 5 month ahead.  ?,1
OK!  go Detroit on Monday ,2
What time should we meet go Lakewood delay for  2 day  ?,0
What location go get Strongbow suspend 1  week  ?,0
Why not go Henderson 2  week after  ?,0
Nah   I have plans already.  go Houston suspend 2 day ,0
what time go buy House-cleaning products go Los Angeles on Wednesday  ?,2
alright go get Kool-Aid 5 month before. ,1
Shall we go get Calvin Klein go Indianapolis 4 day before.  ?,1
What location see Rambo III go Hollywood on Thursday  ?,2
Are you free at go get Izod go San Francisco the day after tomorrow  ?,2
Shall we go Baltimore 2 month advance.  ?,1
Where we go buy Cobblestone go Sacramento hold up for 4 month  ?,0
Sorry.  I'm busy...  go get Malibu go San Diego late for 4  week ,0
Ok.  go get Deep River Rock go Detroit 1  week early ,1
Why not go get Guinness go Rochester on Wednesday  ?,2
exactly go Huntsville on Monday ,2
no way  I'll be out of town. 5 month before. ,1
"No..., I I can't.  2  week earlier. ",1
what day go get Heinz 5 day earlier.  ?,1
How about  go buy Hennessy 4 month pirior.  ?,1
Are you free  go Lisbon 4 month later  ?,0
Where we see Shutter Island go Richmond 3  week early  ?,1
Where should 5 month early  ?,1
Sorry  I have an appointment.  go Philadelphia 3 day pirior. ,1
Why not go get Calvin Klein go Houston today  ?,2
How about  go get Ground turkey go Moreno Valley 3  week early  ?,1
What time should we meet go Philadelphia delay for  1 month  ?,0
Where we meet late for 1  week  ?,0
No. I'm busy...  go get Malibu go Bucharest on Friday ,2
You free  go buy Poultry go Memphis postpone 4 month  ?,0
Shall we go buy Yanjing 3  week pirior.  ?,1
Sorry I'm busy.  on Sunday ,2
Where we go buy Hamilton Shirts go Chicago on Wednesday  ?,2
Why not go buy Rip Curl move to 5 month  ?,0
 I dont have time go Pittsburgh 1 month earlier. ,1
Are you free at go buy Diet foods go Lakewood delay for  2 day  ?,0
no way I can't.  go Orlando 1 day earlier. ,1
When should we meet go Norfolk on Wednesday  ?,2
What day should we meet go Glendale on Friday  ?,2
What location go get Koalapop go Toledo on Wednesday  ?,2
Good to advance 1 day ,1
What day should we meet go get Heinz defer 1 day  ?,0
Yup go Toledo on Wednesday ,2
When  go buy Pepsi on Tuesday  ?,2
Why not go Jacksonville 2 month advance.  ?,1
Let's  go get Vitta Foods go Zurich on Thursday  ?,2
Sorry I dont have time go buy Levis go Stockton move to 2 day ,0
Shall we go Valetta suspend 2 day  ?,0
what day see Shutter Island 1 day pirior.  ?,1
go where go Ontario 1 month after  ?,0
what time go buy Icehouse 1 month ahead.  ?,1
When should we meet go get Tic Tac postpone 4 day  ?,0
What time should we meet go Jacksonville defer 3 day  ?,0
What place to advance 1 month  ?,1
Would you go buy Hamilton Shirts go Houston on Monday  ?,2
Where should go get White rice go Escondido move to 2 month  ?,0
what day see The Godfather 3 day in advance.  ?,1
Ok.  go get Columbia Sportswear go Charlotte late for 4 day ,0
k on Saturday ,2
agree go Sacramento 3  week early ,1
Nah  I can't.  go Lincoln on Sunday ,2
Would you go Indianapolis 1 month in advance.  ?,1
  I'll be out of town. go buy Olive oil hold up for 4 month ,0
Do you want go Atlanta 4 day in advance.  ?,1
Let's  go get Knorr go Worcester 3 day before.  ?,1
Ok.  go get Mohito 2 day early ,1
nope I'm busy.  on Thursday ,2
Where do you want go buy Kinder move to 4 month  ?,0
When  go Anaheim on Friday  ?,2
Shall we go get Ethika suspend 3  week  ?,0
How about  see Inside Out go New York hold up for 1  week  ?,0
Sorry I can't.  go Prague the day after tomorrow ,2
What place go Atlanta 1 month early  ?,1
What location go Jacksonville defer 1 day  ?,0
what day 3 day later  ?,0
agree go get Domino 4 month pirior. ,1
How about  see The Dark Knight go Oakland on Saturday  ?,2
Are you busy  see The Godfather go Richmond late for 4  week  ?,0
no  I have plans already.  go buy Applebee's go Bridgeport delay for  1 month ,0
True dat see Avatar 5  week early ,1
Where should go buy Lilli Ann go Santa Ana on Monday  ?,2
Do you want go get Forever 21 suspend 1 month  ?,0
Are you free at go get Sauces 4 day in advance.  ?,1
Would you go get Applebee's go Jacksonville 4 month early  ?,1
Nah  I dont have time on Monday ,2
Do you want go get Columbia Sportswear late for 4 day  ?,0
Sorry.  I'm busy...  late for 4  week ,0
When  go buy Tommy Hilfinger go Madrid on Tuesday  ?,2
Where hold up for 1  week  ?,0
what day go Washington on Friday  ?,2
No. I'm busy.  5 month before. ,1
When  move to 5 month  ?,0
Let us go get Nice Collective tomorrow  ?,2
When should we meet go Worcester postpone 3 day  ?,0
no way  I have plans already.  go Ontario on Wednesday ,2
Where do you want go buy Mohito go Philadelphia 2 day in advance.  ?,1
exactly go buy Ex-Boyfriend the day after tomorrow ,2
What day should we meet go Quebec 1 month earlier.  ?,1
don't I'm busy...  go get Tic Tac 4 day earlier. ,1
reject I'm busy...  go buy Dr. Oetker go Charlotte 4  week later ,0
How about  go get Kool-Aid 3  week in advance.  ?,1
nope  I have an appointment.  go get Brooks Brothers the day after tomorrow ,2
Where go buy Dairy tomorrow  ?,2
Where go get Keystone Light go Zurich 3 day in advance.  ?,1
Sorry.   I have plans already.  go get Brooks Brothers go Rome late for 3  week ,0
Are you free at go San Bernardino 3  week after  ?,0
Are you free  go Innsbruck tomorrow  ?,2
What day should we meet go buy Nabisco go Pittsburgh on Thursday  ?,2
Would you go get Kits go Garland move to 1 day  ?,0
don't  I have plans already.  go Otawa on Wednesday ,2
"No..., I  I have an appointment.  go Fullerton postpone 2 month ",0
Where we go Honolulu 2 day later  ?,0
Why not go Worcester on Thursday  ?,2
Are you free at go get Guaranito 5 month ahead.  ?,1
Why not go buy Lee go Detroit 1  week later  ?,0
Are you busy  go buy Frooti tomorrow  ?,2
That's right go get JNCO move to 1  week ,0
What time should we meet defer 3 month  ?,0
Where we meet go Anaheim on Friday  ?,2
Ok.  go Memphis suspend 1  week ,0
What location go Jersey City 1 month earlier.  ?,1
What day should we meet go Madrid delay for  3 month  ?,0
That's right go Amarillo 3 month later ,0
What time should we meet see Ice Age 2 go Nashville on Saturday  ?,2
Where do you want go get Merc Clothing go Lincoln 1 month ahead.  ?,1
what time go Dallas 3  week ahead.  ?,1
what time go get Cross Colours go Venice defer 5 month  ?,0
Do you want go Reno defer 3 month  ?,0
What day should we meet go get Brooks Brothers go Rome today  ?,2
You free see Chocolat go Oakland on Tuesday  ?,2
No. I dont have time 2 day early ,1
Why not go buy Hamilton Shirts to advance 5 month  ?,1
You free go Springfield 2 day ahead.  ?,1
You free go buy Olive oil go Columbus 2 day in advance.  ?,1
Where go buy Mataano on Wednesday  ?,2
not I can't.  go Sacramento to advance 2  week ,1
Do you want go Wien 5 month earlier.  ?,1
Where we meet go get Applebee's late for 1  week  ?,0
reject  I'll be out of town. go buy Sun-Pat go Lisbon 1 month later ,0
go where go Bridgeport on Thursday  ?,2
What day should we meet go buy Ex-Boyfriend 2  week advance.  ?,1
Let us 3 month later  ?,0
No. I can't.  go get Nesquik go Stockton 1 day in advance. ,1
Do you want go get Max Studio go Springfield 1  week pirior.  ?,1
No. I'm busy.  go get Olive oil defer 5 month ,0
You free go get Canned Goods go Lancaster delay for  1 day  ?,0
Where we see Pretty Woman on Monday  ?,2
When should we meet go get Fruits today  ?,2
don't  I'll be out of town. go buy Mohito hold up for 4  week ,0
Are you free  go St. Louis on Monday  ?,2
Yeah... go buy Brahma go Oakland on Friday ,2
Are you busy  go buy Flowers suspend 3 month  ?,0
Shall we go Fort Lauderdale late for 2 month  ?,0
Why not defer 4 month  ?,0
Would you go Columbus delay for  4 day  ?,0
What location go get Z Lager move to 5  week  ?,0
No.  I can't.  go get Applebee's on Saturday ,2
Shall we go get Andrew Marc go Pittsburgh today  ?,2
go where go buy Koalapop go Fullerton on Saturday  ?,2
Are you free  go buy Johnnie Walker late for 1 month  ?,0
of course not I can't.  go Bakersfield on Thursday ,2
Would you go buy Coffee 1 month advance.  ?,1
Would you go get Merc Clothing postpone 3  week  ?,0
what time defer 5 month  ?,0
When should we meet go buy Pepsi 5  week early  ?,1
Sorry  I have plans already.  go get Hygiene products postpone 4  week ,0
What day should we meet go get Hamilton Shirts go Richmond on Monday  ?,2
go where go Fullerton on Friday  ?,2
go where go Jacksonville delay for  3 month  ?,0
When  go get Izod to advance 2 day  ?,1
You free suspend 5 day  ?,0
what day go Fort Lauderdale on Friday  ?,2
That's right go get House-cleaning products go Long Beach to advance 4 day ,1
Let us go Rochester late for 4 day  ?,0
reject I can't.  go Charlotte on Thursday ,2
Would you go get Absolut go St. Louis 2 day early  ?,1
What place go get Personal hygiene on Sunday  ?,2
Shall we see Inside Out tomorrow  ?,2
don't  I have plans already.  go buy Rip Curl go Bucharest move to 5 month ,0
When should we meet go San Antonio 2  week after  ?,0
no way I'm busy.  go Detroit on Monday ,2
alright go Irving on Thursday ,2
Let's  late for 2 month  ?,0
What day should we meet go buy Baby-care tomorrow  ?,2
What location go get Tic Tac 2  week before.  ?,1
no  I'll be out of town. see Seven move to 5 day ,0
what day suspend 1  week  ?,0
What location go buy Aquafina go Pittsburgh move to 4  week  ?,0
How about  go buy Starbucks delay for  3 month  ?,0
Sure.  go Anaheim delay for  4 day ,0
what day go get Cobblestone 5 day before.  ?,1
What time should we meet go buy Cross Colours go Salem 4 day after  ?,0
yeah go Wien postpone 4 month ,0
When  go buy Nestlé Waters go Milano suspend 4  week  ?,0
Let's  go Otawa on Tuesday  ?,2
Want to go get Baskin robbins on Friday  ?,2
Sorry.   I'll be out of town. go Fremont suspend 5  week ,0
reject  I'll be out of town. go Lisbon on Friday ,2
of course not I'm busy...  go Nashville 1  week pirior. ,1
No. I can't.  1 day in advance. ,1
When should we meet go Scottsdale on Saturday  ?,2
Why not go get Countess Mara go Madrid 2  week before.  ?,1
reject I'm busy...  go buy Dr. Oetker go Charlotte 1 day earlier. ,1
Would you go get Ciroc 1 day pirior.  ?,1
Sorry.   I have an appointment.  go buy Keystone Light 4 day earlier. ,1
Let us go buy Stella Artois go Columbus 1 day ahead.  ?,1
what day go get Nutella postpone 4 month  ?,0
When should we meet go get Z Lager delay for  4 month  ?,0
Where do you want go buy DKNY postpone 1  week  ?,0
what time go buy Koalapop go Fullerton 2 day ahead.  ?,1
Where go get Grolsch postpone 3 month  ?,0
What time should we meet see Snatch go Albuquerque on Tuesday  ?,2
Of course go buy Grolsch go Henderson tomorrow ,2
Are you free at go get Jameson go Santa Ana 5 month pirior.  ?,1
of course not I can't.  go buy Calvin Klein 1  week pirior. ,1
What day should we meet go get Meat go Jacksonville to advance 3 day  ?,1
Where we go buy Lilli Ann 1 day pirior.  ?,1
When should we meet go Quebec 5  week advance.  ?,1
go where 5 month ahead.  ?,1
  I'll be out of town. see Friends With Kids on Friday ,2
Are you busy  go Fremont on Wednesday  ?,2
go where postpone 4 month  ?,0
When  go Garland to advance 1 month  ?,1
What location go Pittsburgh on Wednesday  ?,2
Sorry.  I dont have time go get Personal Care on Friday ,2
what day go get Nudie Jeans go Lakewood hold up for 3  week  ?,0
what time go San Francisco on Tuesday  ?,2
When should we meet 3 day after  ?,0
Great.  go buy Icehouse go Norfolk postpone 5  week ,0
What location go Indianapolis 4 month after  ?,0
What time should we meet go buy Lee on Tuesday  ?,2
Where do you want go get H&M on Saturday  ?,2
When  go buy Pepsi go Otawa on Tuesday  ?,2
When  go San Antonio on Saturday  ?,2
What day should we meet go Moreno Valley 3  week early  ?,1
