text,labels
Where do you want go Santa Ana on Wednesday  ?,2
reject I'm busy.  8 year earlier. ,1
How about  go get Brooks Brothers go Bakersfield hold up for 5 day  ?,0
go where go Henderson on Wednesday  ?,2
Are you free  go buy Dishware 5 month before.  ?,1
Where go buy Nutella go Venice 2  week after  ?,0
Why not go get Bujo go Salt Lake City hold up for 6 day  ?,0
Sounds good.  go Salt Lake City postpone 9 year ,0
Where should 1  week before.  ?,1
"no I can't.  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month advance. ",1
don't I'm busy.  go Honolulu 6 month early ,1
Would you go buy Corona go San Bernardino suspend 4 month  ?,0
"Sure!  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day early ",1
okay go Las Vegas the day after tomorrow ,2
Great.  see The Conjuring go Tokyo to advance 10  week ,1
Sure!  go Boston 7 year earlier. ,1
What day should we meet 6 day in advance.  ?,1
nope  I have an appointment.  on Thursday ,2
Sorry I dont have time 4 year pirior. ,1
When should we meet go buy Olive oil go Oklahoma City on Saturday  ?,2
Would you move to 3  week  ?,0
What day should we meet see Ice Age 2 the day after tomorrow  ?,2
yeah go buy Subway go New Orleans 5 year before. ,1
You free  go buy Grolsch go Phoenix on Thursday  ?,2
Why not go buy Converse go Saint Paul 8 day later  ?,0
Yep go get Ecko Unlimited go Jersey City 7 month before. ,1
Where go buy Betty Crocker go San Diego defer 2 day  ?,0
Nah  I can't.  go Pittsburgh to advance 9 day ,1
Where do you want go buy Cheetos late for 5 year  ?,0
"Of course see Finding Dory go Bucharest late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Yup go Scottsdale 2 day advance. ,1
don't I'm busy...  go Bakersfield hold up for 4 day ,0
No.   I have plans already.  see Ice Age 1 go Lakewood 9 day pirior. ,1
"You free  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month later  ?",0
 I'm busy.  8  week ahead. ,1
"Yes hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Are you free  2  week pirior.  ?,1
Why not go get Moutai go Bridgeport 10  week advance.  ?,1
can't wait go San Bernardino to advance 1 day ,1
Where do you want go get Bujo go Louisville on Monday  ?,2
"Do you want go buy Fruits go Fort Lauderdale one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week later  ?",0
Nah   I have plans already.  6 day ahead. ,1
Where we 2 year pirior.  ?,1
Shall we go Henderson today  ?,2
Want to see Star Wars 10 year early  ?,1
Shall we go get Cross Colours go Bucharest tomorrow  ?,2
Let us go get Betty Crocker postpone 2 day  ?,0
Yup go Madrid 5 month ahead. ,1
can't I can't.  go get Baby Gap go Philadelphia 9 day in advance. ,1
"Why not go buy Koton go Prague one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
Shall we go get Smirnoff go Denver 5 day earlier.  ?,1
what day see Casablanca 7  week before.  ?,1
Where we go buy Edelweiss go Houston 7 month ahead.  ?,1
What day should we meet go Henderson 8  week before.  ?,1
Shall we to advance 8  week  ?,1
Let's  see Ice Age 2 5 day before.  ?,1
Sorry.   I'll be out of town. go buy Flour go Saint Paul suspend 8  week ,0
Do you want go get Budweiser go Valetta late for 10 month  ?,0
Yeah... go buy Skol 4  week earlier. ,1
Would you 1 month before.  ?,1
Where we meet go buy JNCO delay for  8 year  ?,0
No.  I'm busy.  today ,2
What time should we meet 6  week ahead.  ?,1
OK!  go Jacksonville 4 month in advance. ,1
not I dont have time go Milwaukee 3 month before. ,1
what time go get Magnum tomorrow  ?,2
Do you want go Phoenix hold up for 10 day  ?,0
Want to postpone 6 month  ?,0
Where go get Brahma on Wednesday  ?,2
don't  I have plans already.  go buy Prigat go Irving hold up for 6  week ,0
When should we meet see Terminator I go Fort Lauderdale delay for  1 year  ?,0
When  go buy Granini go Miami 2 year early  ?,1
Shall we go Irving defer 8 day  ?,0
what time go buy Levis go Lancaster suspend 3 month  ?,0
You free delay for  1 month  ?,0
Nah   I have plans already.  go get Personal hygiene on Friday ,2
What time should we meet go Arlington to advance 6 month  ?,1
"When should we meet go buy Dairy go Las Vegas move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
go where go get Guaranito on Monday  ?,2
Yes go San Antonio tomorrow ,2
Are you free at go buy C&A go Ontario hold up for 7  week  ?,0
can't I can't.  go Stockton on Monday ,2
You free go Honolulu 9  week in advance.  ?,1
no way I can't.  see Terminator I go Long Beach late for 6 year ,0
go where go buy Calvin Klein 5 month early  ?,1
 I dont have time go buy Kits go Irving 3 month ahead. ,1
okay suspend 9  week ,0
can't I'm busy.  go get TNT go Innsbruck on Tuesday ,2
Are you free  go San Jose 8 year later  ?,0
"You free  go Jersey City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day later  ?",0
Nice go Detroit hold up for 3  week ,0
Why not go get Bread defer 1 year  ?,0
Want to see Friends With Kids 10 month later  ?,0
Of course go get Magnum go Huntsville 3 month early ,1
Where we go buy Real Gold go Worcester on Friday  ?,2
"Would you go get Fruits go Baltimore one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year advance.  ?",1
Let us go buy JNCO go San Antonio 2 year early  ?,1
Where go get Magnum on Tuesday  ?,2
nope I dont have time defer 7 year ,0
Are you busy  go buy Mossimo go Tallahassee 8  week ahead.  ?,1
No.   I have plans already.  go get Magnum the day after tomorrow ,2
Sorry.  I can't.  see Romeo and Juliet defer 7 month ,0
Let us go get Brooks Brothers tomorrow  ?,2
what time go Moreno Valley postpone 5 year  ?,0
Do you want go get Snack foods go Stockton on Monday  ?,2
okay 7  week later ,0
Want to 3 month ahead.  ?,1
no way I'm busy...  go buy Mumm on Monday ,2
What location move to 6 day  ?,0
go where 8 year advance.  ?,1
no way I can't.  go St. Louis late for 3  week ,0
no way I'm busy...  go San Jose on Monday ,2
What day should we meet go Rome suspend 7 month  ?,0
When  go Indianapolis postpone 1 month  ?,0
Sure!  on Sunday ,2
Are you free  see Love delay for  2 year  ?,0
Are you busy  go Portland late for 6 month  ?,0
yeah go Norfolk suspend 3 day ,0
what time suspend 6  week  ?,0
When should we meet go buy Nutella go Venice 6  week advance.  ?,1
Are you free at 4 year before.  ?,1
Of course 7 day pirior. ,1
Would you go Hayward on Thursday  ?,2
what time move to 6 month  ?,0
Where we go get Martell 1  week before.  ?,1
What day should we meet go buy Medicines go Saint Paul 10 month earlier.  ?,1
When should we meet go buy Rip Curl today  ?,2
What location go Lincoln postpone 5 day  ?,0
what day 8  week ahead.  ?,1
Let us go buy Malibu go Madrid on Sunday  ?,2
How about  go Minneapolis 10 year earlier.  ?,1
"Are you free  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance.  ?",1
nope  I'll be out of town. see The Notebook go Pittsburgh 8 month ahead. ,1
Shall we go Tokyo hold up for 5 month  ?,0
Why not go buy Nudie Jeans on Saturday  ?,2
Where 7 year earlier.  ?,1
No. I'm busy...  go buy Dollie & Me on Saturday ,2
what time go get Cherokee Inc. go Columbus on Wednesday  ?,2
Do you want go Arlington late for 5 day  ?,0
no way I dont have time go Oakland move to 8 day ,0
Why not go get Cereals 5 month early  ?,1
okay go buy Evolution Fresh go Lincoln delay for  8  week ,0
What day should we meet 4 day advance.  ?,1
Shall we go Richmond 9 day later  ?,0
 I dont have time go get Martell 1  week before. ,1
go where go Sacramento on Friday  ?,2
Where do you want go buy Healthtex go Milwaukee hold up for 9 month  ?,0
k go get Flowers hold up for 9 month ,0
Why not 3 year pirior.  ?,1
k go Denver 9 day after ,0
What time should we meet go buy Brooks Brothers postpone 7 year  ?,0
no  I have plans already.  go get Guaranito 3  week in advance. ,1
Would you go get Guaranito tomorrow  ?,2
Where should go buy Kinder go Huntsville on Monday  ?,2
Where go buy Betty Crocker go San Diego to advance 3  week  ?,1
When  see Blood Diamond defer 6 month  ?,0
"reject  I'll be out of town. go buy Dollie & Me go Fremont one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month in advance. ",1
"What location go buy Sun-Pat go Tulsa hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
"nope  I have an appointment.  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week ahead. ",1
Want to see Harry Potter and The Chamber Of Secrets defer 7 year  ?,0
Let's  go buy Countess Mara defer 10 year  ?,0
not  I have an appointment.  go get Andrew Marc go Jersey City delay for  2  week ,0
"what time see Rambo II one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before.  ?",1
Let's  go El Paso 9 year earlier.  ?,1
That's right go Milwaukee delay for  2  week ,0
You free  go buy Skol today  ?,2
what time go buy Ground turkey go Jersey City move to 10 month  ?,0
Would you go buy Betty Crocker 6 year after  ?,0
Where we go buy Soprole to advance 3 day  ?,1
"Where should see Romeo and Juliet go Lakewood delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
"Where we go get Absolut go Jersey City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day before.  ?",1
Where do you want go get Tea on Friday  ?,2
Let us postpone 4 month  ?,0
True dat go get Bakery products suspend 2 day ,0
Want to go buy Corona go Anaheim 5 month early  ?,1
Would you go Los Angeles 6 year advance.  ?,1
Let's  go Bellevue late for 6  week  ?,0
Why not go Omaha suspend 10 day  ?,0
Shall we go buy Andrew Marc go Kansas City the day after tomorrow  ?,2
Let's  go buy M&M Food Market go Bucharest 8 month earlier.  ?,1
Why not go get Bujo hold up for 6 day  ?,0
"What location go buy Stella Artois go Salt Lake City defer one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day  ?",0
Sorry  I have plans already.  go buy Deep River Rock go Arlington move to 8 day ,0
Are you busy  see Alien on Saturday  ?,2
True dat go buy Frozen foods to advance 4 year ,1
okay 6 year early ,1
Are you free  go buy Doritos go Boston defer 6  week  ?,0
Want to go Detroit 2 month advance.  ?,1
"Sorry  I'll be out of town. go get Diet foods one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day pirior. ",1
What place go get Izod 9 month before.  ?,1
Let's  go get Personal Care 9 year after  ?,0
Where should go get Kinder go Denver late for 10 day  ?,0
Want to go get Dr. Oetker on Monday  ?,2
nope  I'll be out of town. go San Diego delay for  7 year ,0
Nah  I'm busy.  go San Francisco 2 month before. ,1
Let's  go Innsbruck 9 month pirior.  ?,1
You free  go Santa Ana on Tuesday  ?,2
Nah   I have plans already.  go Miami on Tuesday ,2
What time should we meet go Cincinnati on Monday  ?,2
Shall we go Henderson on Wednesday  ?,2
Sorry.   I'll be out of town. go Charlotte on Thursday ,2
You free  go Fullerton 5 year later  ?,0
You free see The Ring today  ?,2
Where should go Dallas on Wednesday  ?,2
What time should we meet move to 9 day  ?,0
of course not I dont have time go Boston defer 6  week ,0
what day go get Dollie & Me go Rome on Friday  ?,2
Shall we see Seven suspend 2 year  ?,0
nope I dont have time go get Merc Clothing go Irving tomorrow ,2
can't wait go get KFC 10 year before. ,1
go where go buy McDonald's go Richmond 8 day in advance.  ?,1
Are you free at go get Mohito 6 year in advance.  ?,1
no way I'm busy...  go buy Lilli Ann on Tuesday ,2
Would you go buy Baby food on Saturday  ?,2
Let's  3 year before.  ?,1
agree go buy House-cleaning products suspend 8 day ,0
Want to to advance 5 month  ?,1
Where go get Baby-care go Hayward on Sunday  ?,2
Where we go Wien defer 9 year  ?,0
 I'm busy.  go buy JNCO go Houston 7  week before. ,1
what day go El Paso late for 7 month  ?,0
what time 9  week later  ?,0
Where we go get H&M go Lincoln 7 day early  ?,1
Where should hold up for 2 day  ?,0
go where 3 day advance.  ?,1
What location go buy Tomato sauce go Bucharest 7  week earlier.  ?,1
no way I can't.  go buy Kits go Paris 2 day before. ,1
You free  go get Tea on Friday  ?,2
Yeah... 1 day before. ,1
Let us go get Nabisco go Bellevue 6  week pirior.  ?,1
How about  see Terminator I go Fort Lauderdale on Friday  ?,2
"What day should we meet go Nashville one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year later  ?",0
alright go get Deep River Rock postpone 10 day ,0
What location go buy Bel Group tomorrow  ?,2
what time go get Sun-Pat go Toledo on Saturday  ?,2
"reject  I have an appointment.  go buy Pet foods postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
How about  defer 1 year  ?,0
Let's  go buy Nesquik defer 8 month  ?,0
Where we meet go get EMEL Fashion today  ?,2
Where go get Pizza Hut 6 day pirior.  ?,1
Want to 5 day ahead.  ?,1
"Ok.  go Arlington suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Where should go buy Personal Care 6 month pirior.  ?,1
Sure!  go buy Sweets on Tuesday ,2
Where see Seven today  ?,2
Great.  go get Agua Vida hold up for 9 month ,0
exactly go Prague 7  week later ,0
"Where do you want one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week pirior.  ?",1
agree go buy Strongbow go El Paso delay for  2 day ,0
Are you free at go buy Granini go Miami 2 year early  ?,1
No.   I have plans already.  hold up for 10 day ,0
What day should we meet go Zurich delay for  9 day  ?,0
What time should we meet go buy Edelweiss the day after tomorrow  ?,2
Are you free  8 year later  ?,0
Sorry.   I have an appointment.  go Jersey City tomorrow ,2
Are you free at go Phoenix 2 day later  ?,0
what time go buy Icehouse on Friday  ?,2
Where to advance 2 day  ?,1
Shall we go buy Cosmetics today  ?,2
What time should we meet go buy Dollie & Me late for 8  week  ?,0
Let us go Norfolk late for 1  week  ?,0
what day go get Angels Jeanswear go Oklahoma City 10 month ahead.  ?,1
When should we meet go Colorado Springs today  ?,2
go where go buy Secret Recipe the day after tomorrow  ?,2
OK!  go Valetta 2 day earlier. ,1
How about  5 year pirior.  ?,1
"  I have an appointment.  go buy Juicy Juice move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
Let's  go Lyon 7 month advance.  ?,1
alright see Brimstone go Huntsville 9 month pirior. ,1
Sounds good.  go buy Marchesa go Reno 3 day in advance. ,1
what time go buy Corona go Houston 9 month advance.  ?,1
You free go buy Snack foods on Sunday  ?,2
Let's  go Moreno Valley delay for  8 month  ?,0
Do you want go buy Nabisco go Oakland on Friday  ?,2
what time late for 4 day  ?,0
Are you free  go Prague postpone 9 year  ?,0
Where go get Salmon 5  week earlier.  ?,1
What place late for 3 day  ?,0
no I dont have time go get Granini 3 day advance. ,1
Are you free  go get Betty Crocker go Berlin on Sunday  ?,2
"Why not go Fort Lauderdale postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
Of course go buy Dunkin' Donuts 6  week advance. ,1
Where should go get Avirex 4 day in advance.  ?,1
When should we meet go Dallas late for 3 day  ?,0
what day 7 year in advance.  ?,1
okay go buy Dunkin' Donuts 6 year early ,1
Would you go buy Karen Kane go Hayward late for 6 year  ?,0
Where we meet 7 month ahead.  ?,1
Are you free at go buy Prigat go Springfield delay for  6 day  ?,0
OK!  go Louisville 2 day later ,0
What place go Zurich defer 8  week  ?,0
what day go get Starbucks defer 1  week  ?,0
