text,labels
Are you free at go buy Rip Curl 1 month ahead.  ?,"[0, 1, 1, 0, 0]"
Where we see Avengers Infinity War go Garland today  ?,"[0, 1, 1, 1, 0]"
reject I'm busy...  see Ice Age 2 tomorrow ,"[0, 1, 1, 0, 1]"
what day go Rome on Monday  ?,"[0, 0, 1, 1, 0]"
Want to go buy Wendy's go Santa Ana on Wednesday  ?,"[1, 1, 1, 1, 0]"
Where should go buy Domino hold up for 1 day  ?,"[0, 1, 1, 1, 0]"
Just 30 minutes of online game play a day was enough to create dramatic boosts in mood and long-term increases in happiness .,"[0, 0, 0, 0, 0]"
no way I'm busy.  1 month later ,"[0, 0, 1, 0, 1]"
what day go buy H&M go Lisbon move to 2 day  ?,"[0, 1, 1, 1, 0]"
What time should we meet go buy Flowers go Otawa postpone 5  week  ?,"[0, 1, 1, 1, 0]"
go where go Charlotte postpone 5 month  ?,"[0, 0, 1, 1, 0]"
 I'm busy...  go get Mohito go Houston on Thursday ,"[0, 1, 1, 1, 1]"
Let's  go Fayetteville 4 month before.  ?,"[1, 0, 1, 1, 0]"
You free move to 3  week  ?,"[0, 0, 1, 0, 0]"
Good go Tulsa go buy Old Navy ,"[0, 1, 0, 1, 1]"
what day go buy Coffee hold up for 2  week  ?,"[0, 1, 1, 0, 0]"
GDP has defined and shaped our lives for the last 80 years .,"[0, 0, 0, 0, 0]"
Sounds good.  go Berna suspend 4 day ,"[0, 0, 1, 1, 1]"
Nice see Inside Out hold up for 1  week ,"[0, 1, 1, 0, 1]"
Why not go buy Cobblestone go Ontario on Tuesday  ?,"[0, 1, 1, 1, 0]"
Would you go Huntsville  ?,"[1, 0, 0, 1, 0]"
Are you free at go buy Rip Curl postpone 1 day  ?,"[0, 1, 1, 0, 0]"
"And that &apos;s why I believe that if you live your life with a great attitude , choosing to move forward and move on whenever life deals you a blow , living with a sense of awareness of the world around you , embracing your inner three year-old and seeing the tiny joys that make life so sweet and being authentic to yourself , being you and being cool with that , letting your heart lead you and putting yourself in experiences that satisfy you , then I think you &apos;ll live a life that is rich and is satisfying , and I think you &apos;ll live a life that is truly awesome .","[0, 0, 0, 0, 0]"
When should we meet go Chicago 3 day later  ?,"[0, 0, 1, 1, 0]"
Great.  go buy Doritos go Madison on Friday ,"[0, 1, 1, 1, 1]"
Where go Paris defer 5  week  ?,"[0, 0, 1, 1, 0]"
Sorry I dont have time go buy Flowers ,"[0, 1, 0, 0, 1]"
"No..., I  I have plans already.  delay for  2 day ","[0, 0, 1, 0, 1]"
You free  go buy Converse 2  week advance.  ?,"[0, 1, 1, 0, 0]"
Good the day after tomorrow ,"[0, 0, 1, 0, 1]"
When should we meet go get DKNY go Bellevue tomorrow  ?,"[0, 1, 1, 1, 0]"
How about  go Baltimore suspend 5 day  ?,"[0, 0, 1, 1, 0]"
Let us go buy Personal hygiene on Monday  ?,"[1, 1, 1, 0, 0]"
Where go buy House-cleaning products 4 day advance.  ?,"[0, 1, 1, 1, 0]"
What time should we meet see Harry Potter and The Sorcerer's Stone on Wednesday  ?,"[0, 1, 1, 0, 0]"
Shall we go buy Sweets go London today  ?,"[1, 1, 1, 1, 0]"
You free  go get Starbucks go Bucharest 2 day later  ?,"[0, 1, 1, 1, 0]"
Yup go get Mohito 2 day advance. ,"[0, 1, 1, 0, 1]"
Are you free at go Rome 2  week before.  ?,"[0, 0, 1, 1, 0]"
Where do you want go Milwaukee go get Lilli Ann  ?,"[0, 1, 0, 1, 0]"
not  I have plans already.  2 day earlier. ,"[0, 0, 1, 0, 1]"
can't  I'll be out of town. go Orlando on Friday ,"[0, 0, 1, 1, 1]"
Would you go buy Doritos go Madison 3 month later  ?,"[1, 1, 1, 1, 0]"
Where we go get Red Lobster 2 month after  ?,"[0, 1, 1, 1, 0]"
Do you want 1 day ahead.  ?,"[1, 0, 1, 0, 0]"
Let's  go Portland postpone 3 day  ?,"[1, 0, 1, 1, 0]"
When should we meet go get Papadopoulos go Albuquerque on Thursday  ?,"[0, 1, 1, 1, 0]"
agree go Kansas City ,"[0, 0, 0, 1, 1]"
What day should we meet go get Starbucks go Hayward today  ?,"[0, 1, 1, 1, 0]"
what time go London go buy Six Deuce  ?,"[0, 1, 1, 1, 0]"
You free go Washington tomorrow  ?,"[0, 0, 1, 1, 0]"
Where do you want go buy Strongbow  ?,"[0, 1, 0, 1, 0]"
Ok.  go Otawa 3 month early ,"[0, 0, 1, 1, 1]"
What time should we meet go get LEonidas hold up for 1  week  ?,"[0, 1, 1, 0, 0]"
Let us go Columbus tomorrow  ?,"[1, 0, 1, 1, 0]"
Let's  go get Forever 21 go Springfield late for 5 month  ?,"[1, 1, 1, 1, 0]"
Let's  go Lakewood late for 2 day  ?,"[1, 0, 1, 1, 0]"
Are you free at go buy Tsingtao 5  week pirior.  ?,"[0, 1, 1, 0, 0]"
Why not go get Martell go Jacksonville delay for  4  week  ?,"[0, 1, 1, 1, 0]"
Shall we go get Duvel Golden Ale go San Diego  ?,"[1, 1, 0, 1, 0]"
go where 3  week after  ?,"[0, 0, 1, 1, 0]"
Sorry.  I'm busy...  go buy Cobblestone to advance 5 day ,"[0, 1, 1, 0, 1]"
Sure!  go Saint Paul go buy Tanqueray ,"[0, 1, 0, 1, 1]"
Why not go buy Tanqueray go Saint Paul 5 month advance.  ?,"[0, 1, 1, 1, 0]"
Do you want 4  week early  ?,"[1, 0, 1, 0, 0]"
alright go Sacramento suspend 1 day ,"[0, 0, 1, 1, 1]"
Do you want go get Olive oil postpone 3  week  ?,"[1, 1, 1, 0, 0]"
Nice see Avengers Infinity War defer 5  week ,"[0, 1, 1, 0, 1]"
When should we meet go get Acorn Stores go San Francisco postpone 1 day  ?,"[0, 1, 1, 1, 0]"
Would you suspend 3 day  ?,"[1, 0, 1, 0, 0]"
agree go buy Bel Group 2 month earlier. ,"[0, 1, 1, 0, 1]"
Where we go Seattle 1 day earlier.  ?,"[0, 0, 1, 1, 0]"
Where we go Baltimore on Friday  ?,"[0, 0, 1, 1, 0]"
What day should we meet go get Z Lager go London late for 3  week  ?,"[0, 1, 1, 1, 0]"
Sorry I dont have time go Otawa the day after tomorrow ,"[0, 0, 1, 1, 1]"
Let's  go get Kits go Atlanta move to 1  week  ?,"[1, 1, 1, 1, 0]"
You free  go Fayetteville  ?,"[0, 0, 0, 1, 0]"
You free  go Miami 2 month pirior.  ?,"[0, 0, 1, 1, 0]"
reject I'm busy.  go buy Tsingtao go Fayetteville on Thursday ,"[0, 1, 1, 1, 1]"
what time go buy Dollie & Me go Laredo defer 2  week  ?,"[0, 1, 1, 1, 0]"
That's right move to 3  week ,"[0, 0, 1, 0, 1]"
Let us go London on Friday  ?,"[1, 0, 1, 1, 0]"
What location go get Tea the day after tomorrow  ?,"[0, 1, 1, 1, 0]"
You free go buy Cobblestone  ?,"[0, 1, 0, 0, 0]"
Sorry I'm busy...  go get Papadopoulos 5 month early ,"[0, 1, 1, 0, 1]"
go where go get Kits today  ?,"[0, 1, 1, 1, 0]"
can't wait go buy Tsingtao go Fayetteville suspend 1 month ,"[0, 1, 1, 1, 1]"
Want to go buy Coffee hold up for 2  week  ?,"[1, 1, 1, 0, 0]"
No. I'm busy.  go Hayward today ,"[0, 0, 1, 1, 1]"
Why not go Paris go get Cross Colours  ?,"[0, 1, 0, 1, 0]"
Are you free  4 day pirior.  ?,"[0, 0, 1, 0, 0]"
nope I'm busy.  on Monday ,"[0, 0, 1, 0, 1]"
Would you go get Blue Moon go Arlington 4 month after  ?,"[1, 1, 1, 1, 0]"
Let's  go get Toys move to 2 month  ?,"[1, 1, 1, 0, 0]"
When should we meet see Ice Age 1 go Milwaukee defer 2 day  ?,"[0, 1, 1, 1, 0]"
Where do you want go buy Bel Group go Pittsburgh 2 month earlier.  ?,"[0, 1, 1, 1, 0]"
no  I have plans already.  go get Icehouse go Lakewood late for 2 day ,"[0, 1, 1, 1, 1]"
Where go buy Medicines  ?,"[0, 1, 0, 1, 0]"
True dat 3  week after ,"[0, 0, 1, 0, 1]"
Are you free  go buy Olive oil go Oakland 1 month before.  ?,"[0, 1, 1, 1, 0]"
can't I'm busy.  go buy Tea 4 month ahead. ,"[0, 1, 1, 0, 1]"
"No..., I  I have an appointment.  go Memphis move to 4 day ","[0, 0, 1, 1, 1]"
what day go get Vitta Foods to advance 2 day  ?,"[0, 1, 1, 0, 0]"
Yup go buy Izod ,"[0, 1, 0, 0, 1]"
Yup go get Mohito defer 1 day ,"[0, 1, 1, 0, 1]"
no I'm busy.  go Las Vegas ,"[0, 0, 0, 1, 1]"
what day go get Koton defer 5 day  ?,"[0, 1, 1, 0, 0]"
Where should 2 day later  ?,"[0, 0, 1, 1, 0]"
Let's  go Henderson go get Bel Group  ?,"[1, 1, 0, 1, 0]"
Ok.  to advance 2  week ,"[0, 0, 1, 0, 1]"
What location go get Duvel Golden Ale tomorrow  ?,"[0, 1, 1, 1, 0]"
When should we meet go buy Nonalcoholic beverages suspend 2 day  ?,"[0, 1, 1, 0, 0]"
Why not go get Meat go Boston postpone 3 day  ?,"[0, 1, 1, 1, 0]"
Where go Minneapolis 2 month in advance.  ?,"[0, 0, 1, 1, 0]"
You free 2 month advance.  ?,"[0, 0, 1, 0, 0]"
"No..., I I dont have time go get Seafood go Miami tomorrow ","[0, 1, 1, 1, 1]"
okay go buy Flowers go Otawa 4 day before. ,"[0, 1, 1, 1, 1]"
How about 15 seconds ?,"[0, 0, 0, 0, 0]"
Sorry I can't.  go get Martell go Jacksonville on Wednesday ,"[0, 1, 1, 1, 1]"
When should we meet go Minneapolis delay for  4 month  ?,"[0, 0, 1, 1, 0]"
Let us go Reno defer 5 month  ?,"[1, 0, 1, 1, 0]"
Let's  go get Sweets  ?,"[1, 1, 0, 0, 0]"
Where should 1  week before.  ?,"[0, 0, 1, 1, 0]"
Where do you want go Worcester 3  week early  ?,"[0, 0, 1, 1, 0]"
Where we go Louisville 5 day in advance.  ?,"[0, 0, 1, 1, 0]"
Let's  go buy Domino go Orlando hold up for 1 day  ?,"[1, 1, 1, 1, 0]"
Where should 1  week after  ?,"[0, 0, 1, 1, 0]"
Nah   I'll be out of town. go get Tea go Quebec 4 day ahead. ,"[0, 1, 1, 1, 1]"
Yeah... 5  week in advance. ,"[0, 0, 1, 0, 1]"
"No..., I  I'll be out of town. go Denver late for 3 month ","[0, 0, 1, 1, 1]"
Sorry.  I dont have time go get Meat move to 4 day ,"[0, 1, 1, 0, 1]"
Where we go get Koalapop tomorrow  ?,"[0, 1, 1, 1, 0]"
Let us go London 3 day later  ?,"[1, 0, 1, 1, 0]"
No.   I'll be out of town. go Oakland move to 2 month ,"[0, 0, 1, 1, 1]"
of course go buy Blue Moon go Bellevue on Tuesday ,"[0, 1, 1, 1, 1]"
Where we go get Canned Goods go Long Beach 5  week earlier.  ?,"[0, 1, 1, 1, 0]"
What time should we meet go get Tanqueray go Jersey City on Saturday  ?,"[0, 1, 1, 1, 0]"
Where we go get Papadopoulos  ?,"[0, 1, 0, 1, 0]"
Sorry.  I'm busy.  go get Jameson ,"[0, 1, 0, 0, 1]"
nope I'm busy...  go Fayetteville delay for  2 day ,"[0, 0, 1, 1, 1]"
Let us go buy Budweiser go Hollywood on Monday  ?,"[1, 1, 1, 1, 0]"
Yes see Pretty Woman on Sunday ,"[0, 1, 1, 0, 1]"
Nah   I have an appointment.  go get Skol go Otawa 3 month early ,"[0, 1, 1, 1, 1]"
Where we go get Calvin Klein go Madrid 1 month ahead.  ?,"[0, 1, 1, 1, 0]"
When should we meet delay for  4 month  ?,"[0, 0, 1, 0, 0]"
How about  go get Deep River Rock go Fremont late for 4 day  ?,"[0, 1, 1, 1, 0]"
what day go Tulsa on Thursday  ?,"[0, 0, 1, 1, 0]"
Nah   I'll be out of town. go get Tea go Quebec delay for  1 day ,"[0, 1, 1, 1, 1]"
No. I'm busy.  2 day ahead. ,"[0, 0, 1, 0, 1]"
Are you busy  go get Grooming products go Fremont 3 month later  ?,"[0, 1, 1, 1, 0]"
Let us go buy Magnum go Seattle suspend 2 month  ?,"[1, 1, 1, 1, 0]"
Do you want go buy Strongbow go Tallahassee delay for  2  week  ?,"[1, 1, 1, 1, 0]"
Sounds good.  go Berna 5  week pirior. ,"[0, 0, 1, 1, 1]"
Where go Rome move to 4  week  ?,"[0, 0, 1, 1, 0]"
Where should go get Bel Group  ?,"[0, 1, 0, 1, 0]"
 I'm busy.  go get Tanqueray go Jersey City 4 day ahead. ,"[0, 1, 1, 1, 1]"
Let's  go get Koalapop defer 4 month  ?,"[1, 1, 1, 0, 0]"
what time go buy Sweets go London 1  week in advance.  ?,"[0, 1, 1, 1, 0]"
What place go San Francisco go get Acorn Stores  ?,"[0, 1, 0, 1, 0]"
OK!  postpone 3 day ,"[0, 0, 1, 0, 1]"
When should we meet go get Pepsi go Amarillo 5 month advance.  ?,"[0, 1, 1, 1, 0]"
of course not I can't.  go Rome to advance 5 day ,"[0, 0, 1, 1, 1]"
Where go Wien suspend 1  week  ?,"[0, 0, 1, 1, 0]"
What place go get Acorn Stores 5 month earlier.  ?,"[0, 1, 1, 1, 0]"
Ok.  go buy Domino to advance 1 month ,"[0, 1, 1, 0, 1]"
Ok.  go Detroit ,"[0, 0, 0, 1, 1]"
Are you free at go buy Bel Group on Monday  ?,"[0, 1, 1, 0, 0]"
of course not I can't.  go London go get Z Lager ,"[0, 1, 0, 1, 1]"
Are you busy  go get Olive oil  ?,"[0, 1, 0, 0, 0]"
What location go get DKNY go Chicago  ?,"[0, 1, 0, 1, 0]"
Are you busy  go San Francisco move to 1  week  ?,"[0, 0, 1, 1, 0]"
That's right 1 day earlier. ,"[0, 0, 1, 0, 1]"
Let's  go Garland  ?,"[1, 0, 0, 1, 0]"
Why not go buy Guess go Memphis postpone 5  week  ?,"[0, 1, 1, 1, 0]"
How about  go get Bewley's  ?,"[0, 1, 0, 0, 0]"
Let us see Limitless go Detroit on Wednesday  ?,"[1, 1, 1, 1, 0]"
Let us hold up for 3 day  ?,"[1, 0, 1, 0, 0]"
Let us go Murfreesboro defer 2 month  ?,"[1, 0, 1, 1, 0]"
You free go get Z Lager go San Francisco 4 month in advance.  ?,"[0, 1, 1, 1, 0]"
Let's  go Fort Lauderdale defer 3 month  ?,"[1, 0, 1, 1, 0]"
Would you go buy Nonalcoholic beverages 5  week before.  ?,"[1, 1, 1, 0, 0]"
Want to go get Calvin Klein  ?,"[1, 1, 0, 0, 0]"
What place go San Francisco postpone 1 day  ?,"[0, 0, 1, 1, 0]"
Where we meet go Bellevue on Wednesday  ?,"[0, 0, 1, 1, 0]"
reject I'm busy...  delay for  4  week ,"[0, 0, 1, 0, 1]"
Shall we go San Bernardino go get Magnum  ?,"[1, 1, 0, 1, 0]"
What time should we meet go Saint Paul on Tuesday  ?,"[0, 0, 1, 1, 0]"
"No..., I I dont have time go get Seafood ","[0, 1, 0, 0, 1]"
When  go Atlanta move to 1  week  ?,"[0, 0, 1, 1, 0]"
of course not I can't.  1  week early ,"[0, 0, 1, 0, 1]"
Would you go get Medicines late for 5 month  ?,"[1, 1, 1, 0, 0]"
"No..., I  I have plans already.  go London 5 day pirior. ","[0, 0, 1, 1, 1]"
Want to hold up for 2 month  ?,"[1, 0, 1, 0, 0]"
You free  go Worcester  ?,"[0, 0, 0, 1, 0]"
of course today ,"[0, 0, 1, 0, 1]"
not I dont have time go get Baby food on Tuesday ,"[0, 1, 1, 0, 1]"
What time should we meet go get Flour on Friday  ?,"[0, 1, 1, 0, 0]"
Yeah... go get Hygiene products go El Paso 4  week early ,"[0, 1, 1, 1, 1]"
no way I dont have time go get Dollie & Me on Saturday ,"[0, 1, 1, 0, 1]"
what day go buy Toys 5 month after  ?,"[0, 1, 1, 0, 0]"
Are you busy  go Louisville delay for  2 month  ?,"[0, 0, 1, 1, 0]"
How about  go Saint Paul 3  week later  ?,"[0, 0, 1, 1, 0]"
What place go buy Bacardi delay for  2 day  ?,"[0, 1, 1, 1, 0]"
go where go get Ex-Boyfriend defer 3 day  ?,"[0, 1, 1, 1, 0]"
What day should we meet go Madrid 1 month ahead.  ?,"[0, 0, 1, 1, 0]"
alright go get Cosmetics go Kansas City on Tuesday ,"[0, 1, 1, 1, 1]"
Shall we go buy Guess tomorrow  ?,"[1, 1, 1, 0, 0]"
"So he put the material in places where the birds were going to collect them , and they crafted his nests for him .","[0, 0, 0, 0, 0]"
You free  go buy Converse go Fort Lauderdale 1 month later  ?,"[0, 1, 1, 1, 0]"
Are you free  go buy Old Navy 3 month advance.  ?,"[0, 1, 1, 0, 0]"
no I'm busy.  go buy Salmon go Berna suspend 1 day ,"[0, 1, 1, 1, 1]"
Where do you want go get Lilli Ann go Milwaukee on Monday  ?,"[0, 1, 1, 1, 0]"
Where should go buy Rip Curl go Prague 1 day later  ?,"[0, 1, 1, 1, 0]"
Sorry.  I'm busy.  go get Nabisco ,"[0, 1, 0, 0, 1]"
Want to go St. Louis hold up for 5  week  ?,"[1, 0, 1, 1, 0]"
That's right go Norfolk today ,"[0, 0, 1, 1, 1]"
Good go get Hygiene products go Laredo suspend 3 day ,"[0, 1, 1, 1, 1]"
what day go buy Guaranito go Bucharest 1 month later  ?,"[0, 1, 1, 1, 0]"
Ok.  go Otawa ,"[0, 0, 0, 1, 1]"
Why not 1  week early  ?,"[0, 0, 1, 0, 0]"
Where we meet go get Johnnie Walker go Los Angeles defer 4 day  ?,"[0, 1, 1, 1, 0]"
what day go Arlington on Wednesday  ?,"[0, 0, 1, 1, 0]"
Shall we see Pretty Woman  ?,"[1, 1, 0, 0, 0]"
Sorry.   I have plans already.  go Murfreesboro 3 day ahead. ,"[0, 0, 1, 1, 1]"
What day should we meet go get Smirnoff go Huntsville  ?,"[0, 1, 1, 1, 0]"
can't wait go get Malibu ,"[0, 1, 0, 0, 1]"
Yeah... go Fremont ,"[0, 0, 0, 1, 1]"
nope I'm busy...  go get Magnum 5 day after ,"[0, 1, 1, 0, 1]"
Let's  go buy Cobblestone 4 day earlier.  ?,"[1, 1, 1, 0, 0]"
can't I can't.  go Fullerton on Friday ,"[0, 0, 1, 1, 1]"
Let's  go Atlanta move to 1  week  ?,"[1, 0, 1, 1, 0]"
Are you free  go Oakland 1 month before.  ?,"[0, 0, 1, 1, 0]"
What day should we meet to advance 2 month  ?,"[0, 0, 1, 0, 0]"
No. I'm busy.  go Hayward defer 3 month ,"[0, 0, 1, 1, 1]"
can't wait go buy Six Deuce on Tuesday ,"[0, 1, 1, 0, 1]"
Where should go Orlando on Friday  ?,"[0, 0, 1, 1, 0]"
of course not  I'll be out of town. go buy Nabisco go Rome 5  week before. ,"[0, 1, 1, 1, 1]"
When should we meet go get Wonder Bread go Dallas on Monday  ?,"[0, 1, 1, 1, 0]"
Ok.  3 month early ,"[0, 0, 1, 0, 1]"
How about  4 month before.  ?,"[0, 0, 1, 0, 0]"
Are you free  go Springfield on Tuesday  ?,"[0, 0, 1, 1, 0]"
Are you free at go Seattle 1 day earlier.  ?,"[0, 0, 1, 1, 0]"
Nice go buy Secret Recipe on Friday ,"[0, 1, 1, 0, 1]"
What time should we meet go get Johnnie Walker defer 4 day  ?,"[0, 1, 1, 0, 0]"
That's right go get Dr. Oetker ,"[0, 1, 0, 0, 1]"
What time should we meet go get Strongbow go Springfield 4 month before.  ?,"[0, 1, 1, 1, 0]"
Yeah... go buy Old Navy ,"[0, 1, 0, 0, 1]"
no  I have plans already.  go buy Aquafina go Henderson delay for  5 day ,"[0, 1, 1, 1, 1]"
Why not go buy Vitta Foods go Memphis 3 day earlier.  ?,"[0, 1, 1, 1, 0]"
alright go get Marchesa go Baltimore ,"[0, 1, 0, 1, 1]"
Yeah... go buy Healthtex go Madison 1  week early ,"[0, 1, 1, 1, 1]"
Why not go Chicago on Wednesday  ?,"[0, 0, 1, 1, 0]"
Are you free  go get DKNY the day after tomorrow  ?,"[0, 1, 1, 0, 0]"
What time should we meet go Berlin go get Dr. Oetker  ?,"[0, 1, 1, 1, 0]"
what time 3 day pirior.  ?,"[0, 0, 1, 0, 0]"
Why not go Phoenix  ?,"[0, 0, 0, 1, 0]"
reject I'm busy.  go get Bewley's go Philadelphia hold up for 3  week ,"[0, 1, 1, 1, 1]"
What time should we meet go get Seafood go Miami late for 3 day  ?,"[0, 1, 1, 1, 0]"
Where do you want go Lakewood on Monday  ?,"[0, 0, 1, 1, 0]"
When should we meet go get Tsingtao go Tulsa on Saturday  ?,"[0, 1, 1, 1, 0]"
Why not go buy Grooming products defer 3 month  ?,"[0, 1, 1, 0, 0]"
Let's  see Avengers Infinity War  ?,"[1, 1, 0, 0, 0]"
Sure.  go buy Cobblestone move to 4  week ,"[0, 1, 1, 0, 1]"
"No..., I  I have an appointment.  4 day pirior. ","[0, 0, 1, 0, 1]"
no I dont have time suspend 3 day ,"[0, 0, 1, 0, 1]"
Let us see Friends With Kids on Monday  ?,"[1, 1, 1, 0, 0]"
don't I can't.  go Seattle 3 month ahead. ,"[0, 0, 1, 1, 1]"
Let's  4  week later  ?,"[1, 0, 1, 0, 0]"
Are you free  3 month advance.  ?,"[0, 0, 1, 0, 0]"
What time should we meet go buy Personal hygiene go Henderson tomorrow  ?,"[0, 1, 1, 1, 0]"
 I can't.  go Norfolk to advance 1 month ,"[0, 0, 1, 1, 1]"
Are you free  go London today  ?,"[0, 0, 1, 1, 0]"
Where should go Berna suspend 5 day  ?,"[0, 0, 1, 1, 0]"
can't I can't.  on Saturday ,"[0, 0, 1, 0, 1]"
go where go Jersey City 4 day ahead.  ?,"[0, 0, 1, 1, 0]"
"So , the centerline of this thing -- we &apos;d preserve it , and it would start to work with the scale of the new buildings by Pelli and Kohn Pederson Fox , etc . , that are underway .","[0, 0, 0, 0, 0]"
Would you go buy House-cleaning products 4 day advance.  ?,"[1, 1, 1, 0, 0]"
What place go get Acorn Stores on Sunday  ?,"[0, 1, 1, 1, 0]"
What location go get Decorations  ?,"[0, 1, 0, 1, 0]"
Would you go buy Rip Curl  ?,"[1, 1, 0, 0, 0]"
What location go Chicago move to 2 month  ?,"[0, 0, 1, 1, 0]"
No. I can't.  4 day later ,"[0, 0, 1, 0, 1]"
Let us go get Fruits  ?,"[1, 1, 0, 0, 0]"
Are you busy  go El Paso  ?,"[0, 0, 0, 1, 0]"
Let us go buy Converse  ?,"[1, 1, 0, 0, 0]"
yeah go get Sun-Pat 2  week pirior. ,"[0, 1, 1, 0, 1]"
Do you want go get Juicy Juice suspend 1 day  ?,"[1, 1, 1, 0, 0]"
what time go Fremont  ?,"[0, 0, 1, 1, 0]"
You free  go get Koalapop defer 4 month  ?,"[0, 1, 1, 0, 0]"
No. I can't.  see Avengers Infinity War 5 day earlier. ,"[0, 1, 1, 0, 1]"
Why not suspend 4  week  ?,"[0, 0, 1, 0, 0]"
what day postpone 2 month  ?,"[0, 0, 1, 0, 0]"
When  go Laredo  ?,"[0, 0, 1, 1, 0]"
What location go get Pepsi go Amarillo on Tuesday  ?,"[0, 1, 1, 1, 0]"
You free  go Detroit 5 day ahead.  ?,"[0, 0, 1, 1, 0]"
Where do you want go Toledo go buy Kinder  ?,"[0, 1, 0, 1, 0]"
You free go Seattle on Wednesday  ?,"[0, 0, 1, 1, 0]"
No.  I have plans already.  late for 5 month ,"[0, 0, 1, 0, 1]"
nope I'm busy...  go Milwaukee 1 day earlier. ,"[0, 0, 1, 1, 1]"
no  I have plans already.  1 month early ,"[0, 0, 1, 0, 1]"
not  I'll be out of town. go buy Converse ,"[0, 1, 0, 0, 1]"
When  go Oakland 3 day early  ?,"[0, 0, 1, 1, 0]"
Why not go buy Grooming products 2  week in advance.  ?,"[0, 1, 1, 0, 0]"
what time go buy Diet foods  ?,"[0, 1, 1, 0, 0]"
Nah   I'll be out of town. today ,"[0, 0, 1, 0, 1]"
what day go buy Converse go Arlington hold up for 3 day  ?,"[0, 1, 1, 1, 0]"
Do you want go buy Izod on Saturday  ?,"[1, 1, 1, 0, 0]"
don't I'm busy.  go get Strongbow go Springfield on Thursday ,"[0, 1, 1, 1, 1]"
You free hold up for 3 month  ?,"[0, 0, 1, 0, 0]"
what day go buy H&M go Lisbon on Wednesday  ?,"[0, 1, 1, 1, 0]"
Would you go get Grooming products  ?,"[1, 1, 0, 0, 0]"
Would you go Wien on Tuesday  ?,"[1, 0, 1, 1, 0]"
reject  I'll be out of town. go Wien postpone 5 month ,"[0, 0, 1, 1, 1]"
When should we meet go get Papadopoulos delay for  5 day  ?,"[0, 1, 1, 0, 0]"
Where should go get Deep River Rock go Fremont  ?,"[0, 1, 0, 1, 0]"
Let's  go get Toys go Norfolk move to 2 month  ?,"[1, 1, 1, 1, 0]"
What day should we meet go get Olive oil go Seattle on Friday  ?,"[0, 1, 1, 1, 0]"
Are you free at go Bellevue move to 5 day  ?,"[0, 0, 1, 1, 0]"
Let us go Houston late for 1 day  ?,"[1, 0, 1, 1, 0]"
No.  I have plans already.  go Rochester 3 day ahead. ,"[0, 0, 1, 1, 1]"
Are you busy  see Avengers Infinity War 1  week after  ?,"[0, 1, 1, 0, 0]"
What day should we meet go San Francisco 4 month in advance.  ?,"[0, 0, 1, 1, 0]"
You free go get Koton go Stockton 2  week before.  ?,"[0, 1, 1, 1, 0]"
You free go get Hygiene products late for 1  week  ?,"[0, 1, 1, 0, 0]"
No. I'm busy...  4  week later ,"[0, 0, 1, 0, 1]"
When  see The Godfather go Worcester defer 1  week  ?,"[0, 1, 1, 1, 0]"
Where we go Louisville  ?,"[0, 0, 0, 1, 0]"
Shall we go get DKNY the day after tomorrow  ?,"[1, 1, 1, 0, 0]"
When should we meet go buy McDonald's on Friday  ?,"[0, 1, 1, 0, 0]"
What time should we meet 4 month before.  ?,"[0, 0, 1, 0, 0]"
exactly go Fremont ,"[0, 0, 0, 1, 1]"
Where we go Baltimore 2 day pirior.  ?,"[0, 0, 1, 1, 0]"
What day should we meet go Kansas City late for 5 day  ?,"[0, 0, 1, 1, 0]"
Where go buy Tea go Chicago 4 month ahead.  ?,"[0, 1, 1, 1, 0]"
nope I'm busy...  go Fayetteville the day after tomorrow ,"[0, 0, 1, 1, 1]"
Yeah... go get Meat go Boston 5  week in advance. ,"[0, 1, 1, 1, 1]"
Shall we go Miami  ?,"[1, 0, 0, 1, 0]"
Let's  go Denver the day after tomorrow  ?,"[1, 0, 1, 1, 0]"
Sorry.   I have plans already.  go buy Magnum 3  week before. ,"[0, 1, 1, 0, 1]"
 I can't.  5 month in advance. ,"[0, 0, 1, 0, 1]"
Where we meet go Arlington 4 month after  ?,"[0, 0, 1, 1, 0]"
What day should we meet 1 month ahead.  ?,"[0, 0, 1, 0, 0]"
what day see Interstellar to advance 2  week  ?,"[0, 1, 1, 0, 0]"
