text,labels
Why not 4 day advance.  ?,1
nope  I have plans already.  go Baltimore on Wednesday ,2
When  go get Baskin robbins on Friday  ?,2
No.   I have plans already.  3  week early ,1
Do you want go buy Snack foods on Friday  ?,2
no  I'll be out of town. see Batman Begins go Amarillo 3 month earlier. ,1
Sure.  go get Pizza Hut go Toledo defer 1 day ,0
Do you want see The Ring 1 month ahead.  ?,1
not I can't.  2 day ahead. ,1
no  I'll be out of town. go Fullerton 5  week after ,0
"No..., I  I have plans already.  go get Personal hygiene on Sunday ",2
 I can't.  go Tokyo on Monday ,2
Where go get Lilli Ann 2 month pirior.  ?,1
Want to go get Johnnie Walker go Milano 1  week ahead.  ?,1
yeah go buy EMEL Fashion go Glendale on Thursday ,2
Do you want go buy Applebee's go Bridgeport 4 day advance.  ?,1
can't wait go buy Bread go Lyon 2  week ahead. ,1
Sorry I can't.  go buy Koalapop go Oklahoma City to advance 1 month ,1
Shall we go buy LEonidas go London on Wednesday  ?,2
can't  I'll be out of town. see The Wolf Of Wallstreet go Phoenix 5 month before. ,1
Let's  go San Jose the day after tomorrow  ?,2
go where go Philadelphia tomorrow  ?,2
Are you free  go Long Beach on Saturday  ?,2
reject I'm busy...  go Fremont to advance 1 month ,1
You free  go buy Dr. Oetker 1 day early  ?,1
Good go get Guinness go Salem on Monday ,2
Why not go get Budweiser on Monday  ?,2
What day should we meet move to 4  week  ?,0
can't I can't.  on Saturday ,2
Where we meet go buy Dry Goods go Rochester late for 4 day  ?,0
Do you want go get Tea go Ontario 2 month in advance.  ?,1
Good go get Nice Collective go Detroit on Monday ,2
When should we meet go buy Mossimo today  ?,2
Yup 3 day later ,0
 I dont have time 4 month after ,0
You free go Glendale 5 day early  ?,1
of course not I dont have time go get Kits 5 month after ,0
Yup go buy Ethika go Chicago 4 month advance. ,1
nope I'm busy...  go buy Nestlé Waters the day after tomorrow ,2
Ok.  go Tokyo postpone 3 month ,0
Do you want see Shutter Island the day after tomorrow  ?,2
What time should we meet go buy Pasta go Columbus 5 day later  ?,0
How about  go buy Frozen foods on Tuesday  ?,2
Nah  I'm busy...  go buy Hennessy on Thursday ,2
Let's  go Omaha 3 month earlier.  ?,1
Are you free at go Zurich 4  week earlier.  ?,1
what day 3  week earlier.  ?,1
What location go buy Aquafina 2 day ahead.  ?,1
Why not go Madrid delay for  1 day  ?,0
Would you see Fantastic Beasts and Where To Find Them to advance 4 month  ?,1
When should we meet see Terminator 2 go Detroit 1 day before.  ?,1
What place 1  week advance.  ?,1
"No..., I I'm busy.  go Atlanta defer 3 month ",0
Are you free at 1 day in advance.  ?,1
Yup go get Flour go Lincoln 3  week after ,0
How about  go buy Mossimo go Washington 3  week earlier.  ?,1
no I'm busy...  4 day advance. ,1
Where go Prague 3  week before.  ?,1
Would you go buy Seafood go Boston postpone 5 month  ?,0
Shall we late for 5 month  ?,0
no way I'm busy.  go Irving 3 month after ,0
That's right go buy Icehouse go Oakland tomorrow ,2
How about  go Milwaukee hold up for 4  week  ?,0
No.  I have plans already.  go buy Guess delay for  5 day ,0
what day go buy LEonidas go Jersey City defer 2  week  ?,0
When  go buy Papadopoulos defer 1 day  ?,0
You free  go Memphis the day after tomorrow  ?,2
Shall we defer 3 day  ?,0
Nah   I'll be out of town. go get Budweiser 1 month earlier. ,1
Where we go Oakland 3 month pirior.  ?,1
Are you free  go buy Calvin Klein go Bakersfield 4 month after  ?,0
yeah go buy LEonidas on Friday ,2
go where go buy Baby food 5 month later  ?,0
What location postpone 3 day  ?,0
what time go New York postpone 5 day  ?,0
Where should go Stockton 5 month later  ?,0
Do you want defer 4 day  ?,0
You free  go get Forever 21 5 month before.  ?,1
nope  I'll be out of town. go get House-cleaning products go Henderson late for 4 month ,0
don't I'm busy...  3  week after ,0
Shall we go get House-cleaning products on Friday  ?,2
No.   I have plans already.  see Rambo II go Glendale late for 5 day ,0
No.   I'll be out of town. 2 day early ,1
Where we meet go Lincoln on Sunday  ?,2
Are you free at 3  week before.  ?,1
what time go buy Dairy go Venice today  ?,2
Are you free  go buy Fruits 3  week after  ?,0
Do you want go get Rip Curl late for 3  week  ?,0
Yes go get Grooming products 4 day early ,1
Let's  see Wonder Woman 4  week ahead.  ?,1
what time 3 day after  ?,0
Sure!  go Detroit on Tuesday ,2
Nah  I dont have time go San Antonio 5 month advance. ,1
what day see Avengers Infinity War 3  week ahead.  ?,1
Where we go get Red Lobster delay for  4  week  ?,0
Would you go Stockton 3 day ahead.  ?,1
Sorry I can't.  go Louisville 2 month before. ,1
You free  go buy Nestlé Waters go Innsbruck delay for  1 month  ?,0
reject I dont have time go get Kits go Sacramento suspend 2 month ,0
What day should we meet go Garland on Sunday  ?,2
Sounds good.  go Columbus suspend 4  week ,0
That's right 5 month earlier. ,1
Where we meet go buy Nice Collective go Milwaukee 5 day after  ?,0
Where we meet go buy Starbucks on Sunday  ?,2
Sorry.  I can't.  go Jersey City 1 month earlier. ,1
What time should we meet go Philadelphia 2 day earlier.  ?,1
No.  I'm busy...  go Seattle to advance 5 month ,1
Where should go get House-cleaning products go Long Beach to advance 4 day  ?,1
Let us go Baltimore 4 day after  ?,0
Where go buy Cross Colours go Denver 2 month later  ?,0
Are you free  go get Kits go Sacramento on Friday  ?,2
Sorry I'm busy.  go San Diego move to 5  week ,0
Shall we go get Skol go Saint Paul on Friday  ?,2
Shall we go get Mataano go Moreno Valley on Sunday  ?,2
Do you want go buy Dry Goods on Saturday  ?,2
can't wait see Shrek go Chicago 2  week early ,1
What day should we meet go get Bewley's go Richmond 3 month ahead.  ?,1
Where should go get Tea defer 4 day  ?,0
What location go buy LEonidas the day after tomorrow  ?,2
Let us go Wien on Monday  ?,2
Where do you want go buy DKNY go Nashville postpone 1  week  ?,0
You free go buy Dishware go San Antonio 5 month advance.  ?,1
Sounds good.  go buy Loyandford go Lisbon 1 day pirior. ,1
Are you busy  go get Jack Daniels go Orlando tomorrow  ?,2
You free 5  week after  ?,0
What day should we meet go Jersey City 2 month before.  ?,1
Let us go buy Diet foods 3 month earlier.  ?,1
Are you busy  go get Heinz go Arlington today  ?,2
Let's  go get Knorr on Saturday  ?,2
Why not go get Budweiser go Lancaster on Friday  ?,2
go where go Atlanta 3  week in advance.  ?,1
That's right go Jacksonville 5 month ahead. ,1
Are you free  5 day after  ?,0
go where 3  week pirior.  ?,1
Why not go Philadelphia suspend 5 month  ?,0
When  go buy Loyandford defer 3  week  ?,0
Sounds good.  go buy Olive oil suspend 4  week ,0
Where go buy Snack foods on Friday  ?,2
Shall we go buy Bread delay for  1 month  ?,0
What location go get Bud Light 3  week advance.  ?,1
can't  I have an appointment.  go Albuquerque on Wednesday ,2
That's right go get Burger King go Boston 2 day earlier. ,1
alright go buy Columbia Sportswear 2 month earlier. ,1
what day go get Lee go San Francisco late for 3 day  ?,0
Why not go get Nesquik 5  week in advance.  ?,1
Are you free  go get Kool-Aid go San Francisco delay for  1 month  ?,0
 I dont have time go buy Mohito go Detroit 1 month before. ,1
Let us go Norfolk move to 4 day  ?,0
of course see Interstellar go Columbus 2  week advance. ,1
Are you free at go get Bread go Albuquerque 3  week advance.  ?,1
Where should go Arlington 3  week earlier.  ?,1
what day go Amarillo on Tuesday  ?,2
Would you go buy Columbia Sportswear 2 month earlier.  ?,1
nope I'm busy...  go Richmond suspend 3 month ,0
  I have an appointment.  5  week advance. ,1
Are you busy  go buy Duvel Golden Ale go Saint Paul 4 month early  ?,1
How about  go Seattle to advance 5 month  ?,1
can't I'm busy.  on Saturday ,2
What location go San Diego on Tuesday  ?,2
agree go buy Keystone Light on Tuesday ,2
Sounds good.  go buy Eggs delay for  4 month ,0
Let us go get Nudie Jeans to advance 3  week  ?,1
What time should we meet go Bucharest on Friday  ?,2
What day should we meet go buy Martell hold up for 1 day  ?,0
No.  I dont have time hold up for 1 month ,0
Let's  go buy Yanjing go Springfield tomorrow  ?,2
Where we 4 day earlier.  ?,1
what time go get Guess on Friday  ?,2
What day should we meet 4 day advance.  ?,1
You free  go get Skol go Saint Paul to advance 4 month  ?,1
can't wait on Sunday ,2
Nah  I'm busy...  go get Tic Tac 2  week before. ,1
don't I dont have time go get Real Gold 2 month in advance. ,1
Want to go Louisville 5 month pirior.  ?,1
When  go buy Grolsch tomorrow  ?,2
No.  I have an appointment.  5 month after ,0
can't wait go get Cheetos go Richmond 2  week earlier. ,1
what time go Toledo 3 month ahead.  ?,1
alright see Shutter Island go Jacksonville the day after tomorrow ,2
go where go get Sun-Pat delay for  1 month  ?,0
Let us go Baltimore 2 month in advance.  ?,1
okay on Thursday ,2
what day go New York 4 month pirior.  ?,1
Where we meet 2 month after  ?,0
Do you want see The Ring on Wednesday  ?,2
When should we meet 2  week after  ?,0
Yeah... go Tokyo delay for  1 month ,0
Would you go buy Skol 3 month advance.  ?,1
Are you busy  go Orlando 4 day after  ?,0
Are you busy  go buy Marchesa go Milano 2 month advance.  ?,1
Yep go Houston 1  week in advance. ,1
Let's  see Interstellar go Columbus 2  week advance.  ?,1
When should we meet go get Cobblestone go Jersey City 1 month earlier.  ?,1
Why not 2 month ahead.  ?,1
Sorry  I'll be out of town. see Inside Out go New York 5  week in advance. ,1
what time go buy Lavazza go San Francisco on Tuesday  ?,2
Sorry.  I can't.  3 day before. ,1
Where do you want go Arlington 5 day earlier.  ?,1
What day should we meet go Nashville 2  week in advance.  ?,1
What time should we meet go get Personal hygiene go Jacksonville 4  week earlier.  ?,1
Let's  go buy Hennessy go Zurich postpone 2 day  ?,0
what time go get Sauces go New York postpone 5 day  ?,0
Let us go buy C&A go Houston move to 3 month  ?,0
You free go buy Papadopoulos go Anaheim on Friday  ?,2
Are you free  go get Kits go Sacramento suspend 2 month  ?,0
exactly go Laredo 3  week in advance. ,1
Would you go get Cappy 4 month early  ?,1
Shall we postpone 4 month  ?,0
Are you free at 3 day before.  ?,1
Sounds good.  go Berlin 5 month pirior. ,1
You free go Charlotte 1 month ahead.  ?,1
Let us go Richmond today  ?,2
Let us go buy Fruits go Atlanta 2  week earlier.  ?,1
not I dont have time go get Guaranito hold up for 2  week ,0
Are you free at go get Andrew Marc delay for  3 day  ?,0
Great.  4 day in advance. ,1
k go buy LEonidas go Jersey City 1  week early ,1
of course not  I'll be out of town. go buy Ethika defer 2 day ,0
what time 5 day advance.  ?,1
of course not  I'll be out of town. go Valetta today ,2
What place go buy Decorations go Louisville hold up for 2  week  ?,0
Where we meet go Berna 5 day before.  ?,1
Let's  3 day in advance.  ?,1
When  go buy Tommy Hilfinger delay for  1 day  ?,0
Nah   I have plans already.  see Chocolat go Oakland to advance 2  week ,1
When  go buy Applebee's go Bridgeport delay for  1 month  ?,0
When should we meet go Scottsdale hold up for 1 day  ?,0
go where go Atlanta the day after tomorrow  ?,2
"No..., I I'm busy...  suspend 3 month ",0
Sure!  go buy Cherokee Inc. tomorrow ,2
What day should we meet see Rambo II go Irving 3 month after  ?,0
k go buy Stella Artois the day after tomorrow ,2
reject  I'll be out of town. go buy Sun-Pat 2 day before. ,1
Would you go Oklahoma City defer 3 month  ?,0
Are you free at go get White rice on Monday  ?,2
nope  I have plans already.  go buy KFC go Baltimore on Wednesday ,2
no way I'm busy...  go get Jameson 1  week in advance. ,1
yeah go buy LEonidas 5  week after ,0
You free delay for  5 day  ?,0
Nah   I'll be out of town. go buy Cherokee Inc. go Oakland tomorrow ,2
Are you free  go Arlington 3  week earlier.  ?,1
what day go Lakewood to advance 3  week  ?,1
You free  go buy Agua Vida on Tuesday  ?,2
what time go Oakland move to 5 month  ?,0
Would you go buy Ecko Unlimited on Friday  ?,2
Are you free at defer 5 month  ?,0
Do you want see Iron Man  go Orlando 5 day early  ?,1
Let's  go get C&A on Tuesday  ?,2
Would you go get Dairy go New York suspend 1 month  ?,0
Sorry I can't.  go buy Converse postpone 2 month ,0
don't I can't.  go Jacksonville to advance 5 day ,1
What place go Albuquerque suspend 3 day  ?,0
can't wait go New York move to 2 month ,0
Are you free at 2 month advance.  ?,1
Would you see The Ring to advance 4  week  ?,1
can't I can't.  go get Housewares go Santa Ana 1 day earlier. ,1
what day go Orlando 3 month later  ?,0
You free see Terminator 2 go Detroit 1 day before.  ?,1
No.  I'm busy...  suspend 1 month ,0
Do you want go Dallas to advance 2 day  ?,1
Want to go Glendale 4  week later  ?,0
Why not defer 5 day  ?,0
okay go get Cobblestone go San Bernardino the day after tomorrow ,2
You free  go buy Brown rice go Colorado Springs move to 4  week  ?,0
Shall we go buy Brahma go Oakland delay for  4 day  ?,0
go where go Detroit 2  week early  ?,1
Where see Octav move to 1  week  ?,0
no way I can't.  go Milwaukee 4  week advance. ,1
Ok.  go buy Johnnie Walker go Cincinnati late for 1 month ,0
Where go Springfield hold up for 2  week  ?,0
What time should we meet go get Converse today  ?,2
Why not go Garland on Monday  ?,2
Ok.  go buy Johnnie Walker late for 1 month ,0
what time 5  week early  ?,1
Let us go Lakewood on Sunday  ?,2
How about  go Lancaster on Friday  ?,2
nope I dont have time see Avengers Infinity War go Philadelphia on Wednesday ,2
Where should go buy Bread go Quebec postpone 3  week  ?,0
Nah   I have plans already.  on Tuesday ,2
what time go buy Old Navy the day after tomorrow  ?,2
No.  I have plans already.  go get Red Lobster go Denver 4  week advance. ,1
Sorry I dont have time hold up for 3  week ,0
What day should we meet go Pittsburgh 1 month after  ?,0
How about  go get Dishware go Los Angeles today  ?,2
Nice go Omaha hold up for 3  week ,0
How about  go buy Ecko Unlimited hold up for 2 day  ?,0
what day go Henderson 1 month advance.  ?,1
Sorry I can't.  go Prague 2 day pirior. ,1
When should we meet move to 4 day  ?,0
Do you want 5  week advance.  ?,1
Why not see The Ring to advance 4  week  ?,1
Yes go buy Lee tomorrow ,2
No.  I'm busy...  see Shutter Island on Wednesday ,2
Why not go Houston late for 2 day  ?,0
Let us to advance 4 month  ?,1
what day go buy Icehouse go Paris defer 4 day  ?,0
Where we meet go Atlanta the day after tomorrow  ?,2
When  2 month before.  ?,1
Where do you want go buy Candies 4 day advance.  ?,1
Where we meet go buy Starbucks move to 5 month  ?,0
alright move to 4  week ,0
no  I have plans already.  go buy Prigat go Murfreesboro 4  week before. ,1
Are you free  go Tokyo 4 day pirior.  ?,1
What location 4  week later  ?,0
Let's  late for 3 day  ?,0
Sorry I dont have time go Omaha 3 month earlier. ,1
can't  I have plans already.  go buy Yanjing go Detroit 1 day later ,0
what time see American Pie go Oakland 1  week in advance.  ?,1
Sorry.  I dont have time see Shutter Island go Richmond today ,2
Where do you want go San Bernardino move to 1 day  ?,0
Yes go Valetta 4 day early ,1
Want to go get Cheetos to advance 1  week  ?,1
When should we meet move to 3 day  ?,0
Are you free  go get Red Lobster 2 day earlier.  ?,1
no way I dont have time 3 day after ,0
Where we meet go get Cosmetics move to 4 month  ?,0
what time go buy Cheese move to 3 month  ?,0
Would you go buy Dr. Oetker go Memphis suspend 1  week  ?,0
Want to go Laredo on Wednesday  ?,2
can't wait go get Bewley's go Richmond tomorrow ,2
What place go get Johnnie Walker go Valetta suspend 2 day  ?,0
When  go get Converse go Bellevue 1 day advance.  ?,1
go where go Sacramento on Friday  ?,2
Where we delay for  5 day  ?,0
of course not  I have plans already.  go buy Tanqueray 2 month after ,0
What time should we meet go Wien on Saturday  ?,2
When should we meet go Seattle 2 month advance.  ?,1
